574207,3,16675,9211,4461,1897,1169,44388,0,0,49,0,1,0,0
1369735,19558,50834,28661,31128,10660,1580,171475,0,0,140,0,1,0,0
629044,199915,45299,29108,23219,9075,2367,188312,0,0,-34,0,1,0,0
455448,28562,5162,2364,2416,1838,387,43223,0,0,138,0,1,0,0
781891,143443,19098,53549,21814,5535,2558,175727,0,0,68,0,1,0,0
1105381,285268,42510,19909,26915,6635,2188,156623,0,0,28,0,1,0,0
736026,124468,89741,15044,16986,3656,5018,168193,0,0,166,0,1,0,0
1256777,94969,44941,22503,24546,7118,2666,159726,0,0,16,0,1,0,0
537428,84349,24094,31550,26915,5982,4491,170591,0,0,102,0,1,0,0
1098147,152853,48165,22919,45839,10057,2710,167920,0,0,146,0,1,0,0
1194566,29405,48613,7527,39660,8424,5673,180845,0,0,-9,0,1,0,0
248751,44651,8479,1501,2998,3300,665,42015,0,0,125,0,1,0,0
373313,33588,6086,8784,3340,2297,363,41329,0,0,134,0,1,0,0
35568,6170,426,2975,1032,807,111,10069,0,0,52,0,1,0,0
443506,130481,45646,27077,34209,4901,3933,159705,0,0,119,0,1,0,0
166017,37468,10966,7545,11798,1545,858,41408,0,0,-104,0,1,0,0
2797736,717312,175037,62583,84226,38530,6958,666898,0,0,55,0,1,0,0
3183288,114887,55986,52911,25019,7903,2192,162286,0,0,130,0,1,0,0
72701,80191,9865,2008,5819,4319,768,40231,0,0,-72,0,1,0,0
860558,98086,12565,23048,36457,5694,3656,176907,0,0,89,0,1,0,0
1175953,41474,74004,13568,17519,8677,3599,172145,0,0,43,0,1,0,0
1696762,329500,59473,57295,28954,21986,7357,159277,0,0,-187,0,1,0,0
378456,65176,6751,22886,4134,7456,2795,42186,0,0,178,0,1,0,0
58430,24653,5545,2066,4146,1037,388,31551,0,0,-34,0,1,0,0
109792,109158,4626,2678,5116,4880,1116,37598,0,0,82,0,1,0,0
545945,24747,2797,12369,1886,2257,840,40948,0,0,59,0,1,0,0
895453,9757,22296,7349,3197,1605,1272,39981,0,0,-45,0,1,0,0
1836433,233670,50793,34589,8058,7576,3326,185768,0,0,177,0,1,0,0
933954,352169,9962,15524,17284,3685,2494,172330,0,0,53,0,1,0,0
998812,204158,26052,54516,24182,6818,1883,166147,0,0,176,0,1,0,0
696166,56520,6360,7497,5633,1788,1419,39441,0,0,-89,0,1,0,0
447779,70294,48174,55435,27870,7350,1713,166007,0,0,90,0,1,0,0
1578163,141344,70974,15896,15967,10249,4312,170541,0,0,41,0,1,0,0
524058,161862,52194,29653,20662,12739,2941,158890,0,0,-24,0,1,0,0
1567629,103673,54616,28021,25950,4477,4914,154002,0,0,182,0,1,0,0
103210,93323,11831,9899,16937,1890,921,43687,0,0,-39,0,1,0,0
806264,145171,5335,60568,17232,8236,1934,162122,0,0,49,0,1,0,0
37643,86240,1795,6226,5567,2093,587,38952,0,0,160,0,1,0,0
2050447,122279,91137,30503,11943,4446,2352,168817,0,0,-97,0,1,0,0
1150579,168397,57385,43346,15166,24644,2617,162995,0,0,135,0,1,0,0
201870,14465,8305,5323,2384,2732,938,39854,0,0,49,0,1,0,0
862700,55585,23576,33355,23038,4499,1087,164102,0,0,-57,0,1,0,0
866600,37405,46815,45477,12440,4557,1765,166689,0,0,128,0,1,0,0
2294202,132972,18873,18644,24985,6636,4045,165333,0,0,28,0,1,0,0
438290,61345,2913,30080,32227,4045,5184,148698,0,0,44,0,1,0,0
46117,52639,3473,1419,5524,1730,567,37937,0,0,165,0,1,0,0
1018322,215962,12265,20764,43617,6095,1799,152829,0,0,-24,0,1,0,0
1059132,142125,18908,35535,14310,7039,3897,146011,0,0,58,0,1,0,0
1082781,384069,43021,8689,7612,7065,4956,144745,0,0,189,0,1,0,0
2788654,725220,38750,24708,91040,19154,14376,596403,0,0,-53,0,1,0,0
1252995,90737,101271,9649,24481,6076,4688,137176,0,0,64,0,1,0,0
1404424,458680,52656,16049,24338,7937,2415,142781,0,0,96,0,1,0,0
300937,47841,5681,3089,3081,765,354,38522,0,0,213,0,1,0,0
264342,155856,15933,25389,21427,10990,3710,134018,0,0,76,0,1,0,0
1788448,206417,30993,25936,28718,5200,2239,149727,0,0,-69,0,1,0,0
1014819,743366,143414,27757,96150,11909,13164,633312,0,0,201,0,1,0,0
1217686,1085973,132105,118505,113423,31137,13095,611999,0,0,36,0,1,0,0
91291,35161,5486,2988,3990,1326,520,37665,0,0,36,0,1,0,0
1186884,458198,167401,81644,54097,20421,5662,611579,0,0,123,0,1,0,0
120597,72583,6752,8511,10459,2701,546,35521,0,0,-72,0,1,0,0
634302,124237,9138,26486,41210,2670,1746,139334,0,0,48,0,1,0,0
606610,113045,35239,6067,35332,23520,2793,138583,0,0,131,0,1,0,0
1524805,272741,42202,20666,25485,3709,965,170690,0,0,-55,0,1,0,0
2621003,587364,13781,93988,110892,20094,10491,643245,0,0,151,0,1,0,0
1168495,124965,13212,29586,12515,8181,2925,162687,0,0,146,0,1,0,0
221894,19094,1317,3838,6151,1980,770,39106,0,0,-57,0,1,0,0
1660249,320949,118833,78378,133617,23628,7829,617082,0,0,107,0,1,0,0
274131,203267,7613,34135,27980,8472,2927,155820,0,0,0,0,1,0,0
788798,86368,27689,29878,16551,11794,2256,146895,0,0,8,0,1,0,0
1386777,366382,105760,8202,35370,4714,2806,148712,0,0,88,0,1,0,0
117957,23031,2798,4605,3227,3748,579,35574,0,0,-29,0,1,0,0
526220,264378,68153,11250,8205,8937,2519,135381,0,0,144,0,1,0,0
565185,1396082,363598,73690,153585,22876,17802,535449,0,0,86,0,1,0,0
147539,52251,3310,3100,5239,2393,298,36469,0,0,-23,0,1,0,0
846641,198389,30986,37378,11137,17026,2016,136748,0,0,136,0,1,0,0
2397701,197685,8218,19789,16091,2315,1334,142597,0,0,98,0,1,0,0
821249,115658,99818,11735,16183,6656,1270,143323,0,0,-9,0,1,0,0
639361,206412,24661,18443,16388,5444,1213,147960,0,0,169,0,1,0,0
410147,326031,29346,18385,23260,7527,2674,145499,0,0,-2,0,1,0,0
1386830,159042,23942,48561,34627,7080,1355,136875,0,0,19,0,1,0,0
1546515,63813,30101,25080,24695,4118,2007,139140,0,0,144,0,1,0,0
1187596,101748,17058,40247,18549,4503,887,150910,0,0,-115,0,1,0,0
635243,14294,11681,5589,4367,2346,386,37166,0,0,137,0,1,0,0
1468370,128763,22363,39471,9412,7471,4196,148571,0,0,123,0,1,0,0
1997942,113705,8791,31833,11798,5683,3971,139230,0,0,33,0,1,0,0
1572605,218937,8421,18863,26032,10401,1097,137013,0,0,195,0,1,0,0
1613720,107690,39501,17513,34640,10629,1638,140791,0,0,16,0,1,0,0
1266721,113718,10614,19099,35479,9943,2063,143937,0,0,37,0,1,0,0
291474,70761,16822,8509,3395,3249,1126,36903,0,0,205,0,1,0,0
873118,23710,7801,4249,5523,4137,552,35380,0,0,-71,0,1,0,0
996637,13172,1071,2729,7242,1824,429,34292,0,0,74,0,1,0,0
1186623,38524,33611,4146,8477,7098,1725,137307,0,0,148,0,1,0,0
1707300,162026,65867,33652,19488,5839,2410,141896,0,0,36,0,1,0,0
1249101,31717,45013,35896,11724,5407,4585,139162,0,0,188,0,1,0,0
989013,38693,14731,29666,27642,4594,4056,153531,0,0,-28,0,1,0,0
104640,43885,3208,3100,2015,1917,703,36217,0,0,8,0,1,0,0
1466624,36210,20201,8823,14310,6656,3398,142441,0,0,146,0,1,0,0
185541,42135,2558,3444,6775,1164,1002,34013,0,0,-83,0,1,0,0
1417929,81947,73895,33472,16471,7362,2087,133921,0,0,96,0,1,0,0
2909244,947232,297865,71122,56919,25445,10461,548702,0,0,104,0,1,0,0
925373,15012,12589,1726,2703,2207,145,38890,0,0,-5,0,1,0,0
153359,27567,7958,2839,2255,858,721,36144,0,0,149,0,1,0,0
130216,29603,7297,3933,3548,2571,943,37152,0,0,108,0,1,0,0
905025,114325,30512,23306,20621,4806,3379,149816,0,0,-8,0,1,0,0
187059,26768,6303,6714,9801,2773,1049,36734,0,0,152,0,1,0,0
1636733,32290,13624,7754,26788,9086,2707,145413,0,0,26,0,1,0,0
2072194,276551,79188,76403,81037,35402,8916,574620,0,0,33,0,1,0,0
238219,26268,11833,5299,5547,1463,1010,31433,0,0,68,0,1,0,0
1131586,256610,40324,19617,25362,9753,3031,137655,0,0,-106,0,1,0,0
2284504,691434,110614,169598,30350,56045,15902,721924,0,0,51,0,1,0,0
697790,76086,5786,26149,15455,9750,1954,184266,0,0,105,0,1,0,0
1477129,38982,42298,87623,18967,6754,1231,191312,0,0,-87,0,1,0,0
635107,31006,8708,12254,4638,7781,1624,40803,0,0,135,0,1,0,0
1597467,1325608,182092,28741,97188,39727,10100,738984,0,0,139,0,1,0,0
20456,93203,4647,5369,7832,1992,701,42772,0,0,52,0,1,0,0
256649,140784,51975,38031,19299,8099,2800,167198,0,0,182,0,1,0,0
738355,59687,2619,3204,3189,2351,1099,43428,0,0,120,0,1,0,0
778976,52152,25466,7878,2337,2245,1012,43407,0,0,135,0,1,0,0
1396650,224817,24109,54400,25498,10865,2657,166817,0,0,-91,0,1,0,0
1071685,104844,49656,11187,31244,7885,5830,179801,0,0,156,0,1,0,0
1310999,153851,102229,34070,14614,6137,3057,174226,0,0,88,0,1,0,0
1205234,40184,1465,35837,9183,17586,3868,179695,0,0,-23,0,1,0,0
1430574,212360,192924,45592,77570,29676,20986,395262,0,0,-263,1,0,0,0
1968198,165717,28983,56124,48600,33042,3830,111422,0,0,1244,1,0,0,0
384658,8967,7243,4511,7136,3857,1880,904,0,0,-1731,1,0,0,0
451253,94444,23136,9111,32496,41894,41049,49436,0,0,-1685,1,0,0,0
671090,66491,20476,5574,7696,12358,9918,83852,0,0,-142,1,0,0,0
2168400,966898,93027,302415,159324,346292,24506,1950637,0,0,42,1,0,0,0
889854,163365,118253,23748,38948,90290,6314,545477,0,0,193,1,0,0,0
726240,220496,42064,6876,63827,46499,15781,500744,0,0,-186,1,0,0,0
1628016,166290,87650,4326,65911,91805,15404,495226,0,0,117,1,0,0,0
2413651,719185,219486,87914,223781,760192,31592,2159761,0,0,-284,1,0,0,0
1175955,476439,102572,34867,45839,101478,7043,549942,0,0,53,1,0,0,0
354657,341525,51135,17308,26615,170996,4858,590080,0,0,231,1,0,0,0
1127573,387562,241665,16657,34241,67611,8739,623562,0,0,-157,1,0,0,0
1190797,348801,317814,28919,101441,147499,20605,541717,0,0,114,1,0,0,0
1181463,131038,225885,24595,20468,109457,9110,582619,0,0,167,1,0,0,0
691788,405506,123321,68152,100754,89326,5910,553316,0,0,-109,1,0,0,0
1920152,178537,95887,57004,49072,88769,1993,529003,0,0,156,1,0,0,0
1911701,965451,297185,16343,176136,663529,60586,2076574,0,0,106,1,0,0,0
167055,680532,71136,94544,24673,74352,8299,576182,0,0,-27,1,0,0,0
617037,328688,60725,35557,33221,120189,7182,542397,0,0,218,1,0,0,0
367786,97272,47512,7902,5884,25534,1587,131513,0,0,-6,1,0,0,0
208028,98903,11076,19125,9056,19535,1943,132975,0,0,108,1,0,0,0
658878,441382,64351,15381,35759,176230,9130,490991,0,0,144,1,0,0,0
468360,418377,127009,35750,64365,111639,9336,492748,0,0,-147,1,0,0,0
1133227,434123,285655,25298,30582,170206,7993,539824,0,0,164,1,0,0,0
715002,400852,54030,57981,39830,231075,9449,512543,0,0,252,1,0,0,0
1043766,233218,99401,31718,28359,93334,13074,488734,0,0,-123,1,0,0,0
2246895,1200141,796022,149205,278688,342553,36655,1876655,0,0,133,1,0,0,0
431217,209459,174327,49005,50631,67342,3520,565874,0,0,325,1,0,0,0
259950,32597,13459,2413,14660,9689,1687,129020,0,0,-194,1,0,0,0
412012,208302,69621,28770,30907,92526,8601,481714,0,0,64,1,0,0,0
1363763,316292,66866,37042,31924,106368,5907,503621,0,0,259,1,0,0,0
1516742,82468,25658,4441,4912,17055,1670,144984,0,0,213,1,0,0,0
1397285,121573,28882,19944,11129,30304,5914,116126,0,0,376,1,0,0,0
1180717,541324,41653,118134,14682,91252,6991,464810,0,0,-151,1,0,0,0
826661,120961,16769,62911,19944,54329,6288,452745,0,0,60,1,0,0,0
759142,185334,91511,21119,65825,149717,18151,457267,0,0,172,1,0,0,0
1587546,628361,282004,78606,138927,366691,31177,1918124,0,0,-174,1,0,0,0
36120,35927,13294,7004,5308,14794,1251,111748,0,0,88,1,0,0,0
823449,388243,132283,29890,20877,99834,5436,473188,0,0,170,1,0,0,0
1805322,178160,114173,43908,17996,46853,5907,441152,0,0,-186,1,0,0,0
198287,79998,44881,6224,4280,23144,691,114915,0,0,106,1,0,0,0
293071,54142,11180,2088,6255,11610,945,120661,0,0,212,1,0,0,0
1538745,897153,661552,55058,116915,471282,15124,1835403,0,0,-117,1,0,0,0
437457,25076,29035,6801,9789,13094,4562,109324,0,0,96,1,0,0,0
496487,117428,53109,98410,50850,134856,3335,502640,0,0,166,1,0,0,0
556242,404243,19087,103100,12522,118850,6826,495525,0,0,-117,1,0,0,0
1035616,72613,264032,21905,24152,80241,4015,437635,0,0,131,1,0,0,0
1629656,235491,43990,33582,18974,131523,6054,450435,0,0,145,1,0,0,0
526055,48089,16063,6993,4716,16403,977,120085,0,0,-81,1,0,0,0
169238,49694,14483,1219,6571,8626,1336,116680,0,0,119,1,0,0,0
315935,212305,158123,14528,36856,107119,7394,439351,0,0,186,1,0,0,0
696547,293722,27682,125090,42573,90469,6348,441733,0,0,8,1,0,0,0
398010,51041,2595,3765,4981,13731,2856,111289,0,0,129,1,0,0,0
1228931,138916,63643,19545,17526,80783,5624,439229,0,0,131,1,0,0,0
295458,105888,21569,28134,8935,7319,1663,119260,0,0,-2,1,0,0,0
246032,43502,8190,912,2101,2215,510,27463,0,0,211,1,0,0,0
1040892,174471,21740,88115,42288,82610,3512,456421,0,0,87,1,0,0,0
2319298,503814,86699,342368,83613,322289,22015,1724710,0,0,-33,1,0,0,0
204166,72700,10392,10182,5215,10906,2525,110728,0,0,179,1,0,0,0
1411984,115454,74641,40696,17652,33626,12410,445556,0,0,114,1,0,0,0
139456,33535,156,1758,2490,1002,450,28394,0,0,50,1,0,0,0
1494449,787321,357497,95493,162141,396522,26937,1804854,0,0,218,1,0,0,0
50868,35420,3699,1787,1503,5604,354,28462,0,0,-26,1,0,0,0
1045259,221740,59850,53607,18577,41715,5555,470433,0,0,-17,1,0,0,0
63596,14551,6375,1341,982,6869,443,27290,0,0,224,1,0,0,0
1565866,191465,41173,145644,37885,127104,4272,459848,0,0,-148,1,0,0,0
640491,728392,42283,42812,50827,121899,5439,421764,0,0,114,1,0,0,0
2038740,233754,152859,26588,37111,56478,4717,439021,0,0,178,1,0,0,0
2390562,531040,102931,129287,208241,255417,28843,1740914,0,0,-211,1,0,0,0
760305,89786,19383,11026,6773,13839,1182,111681,0,0,105,1,0,0,0
936334,103133,53520,64903,14434,62516,3653,434305,0,0,165,1,0,0,0
2810129,130920,39634,23872,20478,22065,6156,457657,0,0,-245,1,0,0,0
212362,169698,18892,7207,3589,13133,1065,109992,0,0,125,1,0,0,0
519990,269803,27317,16987,25186,56634,4391,439905,0,0,184,1,0,0,0
2637346,198919,47226,29100,25305,83758,3011,415638,0,0,-199,1,0,0,0
310339,142992,30632,21710,7575,10477,1827,102185,0,0,92,1,0,0,0
907820,69680,88014,60857,22254,82317,6879,429526,0,0,165,1,0,0,0
189639,320870,13101,25870,7329,16070,2286,110412,0,0,-132,1,0,0,0
65288,130372,21363,25269,29629,52841,7333,398712,0,0,162,1,0,0,0
210174,65133,20711,6137,8126,5964,1387,113723,0,0,200,1,0,0,0
1480124,1523511,263020,423377,66309,210678,27654,1600575,0,0,-133,1,0,0,0
465785,53487,22612,6809,2378,13901,1832,102156,0,0,132,1,0,0,0
1173012,87939,36926,45188,33297,119713,8081,439724,0,0,153,1,0,0,0
2084837,128429,123024,37115,29492,52410,4913,390422,0,0,-50,1,0,0,0
213175,38905,52845,13415,4836,22072,834,99434,0,0,170,1,0,0,0
198224,163081,15294,38218,31908,61173,7196,395931,0,0,85,1,0,0,0
671172,71078,29490,8918,4742,11482,1187,103928,0,0,48,1,0,0,0
1205185,580156,153992,123096,113491,205355,25301,1674140,0,0,128,1,0,0,0
87151,31281,678,6746,4418,38721,1629,89228,0,0,1,1,0,0,0
509356,40955,19196,8518,8056,11279,1990,97985,0,0,-12,1,0,0,0
644628,185301,107514,14214,26169,106337,9933,427871,0,0,161,1,0,0,0
54907,38262,672,2363,2106,3773,374,26248,0,0,38,1,0,0,0
927266,29997,9488,18477,3872,8155,1144,101657,0,0,104,1,0,0,0
261659,94972,4692,5551,5460,12063,809,99563,0,0,173,1,0,0,0
458800,40232,37198,26980,4532,28910,1329,112388,0,0,-4,1,0,0,0
1257006,97930,59637,10769,38846,58760,9298,405667,0,0,119,1,0,0,0
385026,16813,3218,1538,1007,2110,465,22566,0,0,234,1,0,0,0
663127,185497,134360,28768,32413,69979,3549,406953,0,0,-105,1,0,0,0
1076296,97314,20608,60307,9570,48183,7513,404644,0,0,39,1,0,0,0
667873,343385,40098,10299,29672,73601,6,395309,0,0,179,1,0,0,0
759227,178836,5793,22328,34541,61858,7610,429011,0,0,-180,1,0,0,0
196423,76078,14983,28984,8196,12205,2231,103032,0,0,93,1,0,0,0
455041,48436,97922,15143,37775,106150,8789,425644,0,0,193,1,0,0,0
839186,162099,122251,62920,30451,67963,3774,430921,0,0,-137,1,0,0,0
331693,50119,27133,2788,11058,9754,1104,106156,0,0,96,1,0,0,0
535108,112171,83379,30023,34010,106383,19298,379254,0,0,84,1,0,0,0
565608,51650,18067,23434,5045,18283,1606,104720,0,0,-117,1,0,0,0
1549083,114931,16086,20846,18799,72726,14672,402337,0,0,86,1,0,0,0
558685,51983,20354,2481,8899,24886,2095,109118,0,0,164,1,0,0,0
402531,50995,65504,5204,10467,10126,573,112285,0,0,-6,1,0,0,0
85,77494,2721,10824,9353,30562,1524,110848,0,0,157,1,0,0,0
1003383,285903,54262,11155,75442,88895,7298,423924,0,0,-60,1,0,0,0
1018151,1016150,755560,29213,89217,300582,30682,1684925,0,0,27,1,0,0,0
311649,49877,14218,6780,6709,16446,1259,105861,0,0,235,1,0,0,0
963528,168114,111185,51710,18281,121010,5823,444918,0,0,-216,1,0,0,0
809878,62515,25100,8947,6954,21440,1552,113427,0,0,36,1,0,0,0
866939,298433,129870,37965,25770,58407,2651,453940,0,0,200,1,0,0,0
3263155,1165569,141987,213506,73985,484408,21256,1893090,0,0,-133,1,0,0,0
1219778,368652,81837,28165,23908,60970,4490,457162,0,0,105,1,0,0,0
1396214,700825,402973,40054,127338,343420,34663,1881931,0,0,148,1,0,0,0
2584498,263345,104611,125153,17433,124095,5408,477919,0,0,20,1,0,0,0
985846,469025,90174,23615,20239,68991,9680,457006,0,0,177,1,0,0,0
1277662,616677,303480,99567,130587,416110,38015,1742360,0,0,-146,1,0,0,0
779465,575755,108587,22619,42431,119790,6525,424077,0,0,134,1,0,0,0
252185,165671,64603,6707,6934,36665,3381,118537,0,0,168,1,0,0,0
1089848,176429,129792,11662,33775,71154,7487,432606,0,0,-165,1,0,0,0
1277549,575483,125264,112919,109211,408727,43448,1810436,0,0,149,1,0,0,0
23,145234,42956,74655,49643,65161,8023,450562,0,0,102,1,0,0,0
348732,113012,11150,19686,11469,23734,2486,113553,0,0,58,1,0,0,0
173622,72461,14844,6023,10778,32263,1385,111308,0,0,180,1,0,0,0
208206,110695,63617,28671,43520,91419,12490,442815,0,0,-132,1,0,0,0
2588551,1216796,251631,371417,64099,210671,26570,1954989,0,0,93,1,0,0,0
1377061,260469,62195,10640,39484,200423,12622,406565,0,0,167,1,0,0,0
1369745,238915,122505,36221,26555,76825,4597,452969,0,0,-210,1,0,0,0
2425470,1799666,669070,97761,65615,209062,19211,1913720,0,0,69,1,0,0,0
987775,742752,165547,113947,78155,407079,25579,1783762,0,0,118,1,0,0,0
1702558,347753,350293,20480,172130,313907,21169,1775348,0,0,26,1,0,0,0
749116,131050,95961,7705,40764,116232,12685,417273,0,0,135,1,0,0,0
1227109,156106,24598,10951,51478,175889,7194,422858,0,0,-148,1,0,0,0
2576484,1523187,686347,81963,147353,224229,27662,1771979,0,0,8,1,0,0,0
399032,138409,77088,30979,21354,65693,6868,422040,0,0,262,1,0,0,0
1667400,520301,40547,38481,30174,84505,13058,440129,0,0,-183,1,0,0,0
1024349,265042,123758,16871,55235,86194,6560,441490,0,0,170,1,0,0,0
984383,192155,185647,24119,50780,51247,5846,443863,0,0,107,1,0,0,0
1620939,253313,36366,60732,33729,121939,4165,441351,0,0,-6,1,0,0,0
1853372,672331,283964,147644,221935,434130,21910,1851433,0,0,170,1,0,0,0
1136780,151862,66250,85832,24745,84986,4812,428076,0,0,-126,1,0,0,0
421669,461029,990,4537,55560,161934,6905,458749,0,0,34,1,0,0,0
598162,121890,137701,9797,24877,76195,3568,444904,0,0,253,1,0,0,0
1270530,324247,49211,32172,26392,77259,8145,420537,0,0,-105,1,0,0,0
155769,112588,43185,4053,2621,24066,2703,103529,0,0,104,1,0,0,0
2306652,262848,81085,22161,12967,111173,4210,439864,0,0,168,1,0,0,0
1051136,238330,75290,21749,44259,65697,3318,444389,0,0,1,1,0,0,0
971558,74196,41974,16912,32163,77920,5761,425429,0,0,165,1,0,0,0
628659,195100,105791,37140,60678,73543,6642,440542,0,0,-108,1,0,0,0
1543710,205953,111182,101770,30074,57732,5898,394061,0,0,155,1,0,0,0
669660,340036,262008,60260,65428,105048,7991,415302,0,0,173,1,0,0,0
793918,14054,2648,4589,4872,7209,3693,108564,0,0,-201,1,0,0,0
1237237,337896,76750,5578,37531,137872,5367,413038,0,0,128,1,0,0,0
509249,97820,10091,10184,5879,16924,1509,98359,0,0,218,1,0,0,0
972475,232643,132319,49392,18641,59144,3799,421579,0,0,-69,1,0,0,0
138092,37474,28453,10163,13716,26192,2630,98224,0,0,161,1,0,0,0
328960,109506,35350,8927,13758,22313,4744,107617,0,0,49,1,0,0,0
1233490,353090,67399,45226,65378,122558,2959,432872,0,0,76,1,0,0,0
149353,272307,62557,14066,15979,117688,1728,413497,0,0,192,1,0,0,0
213510,69110,27932,6176,5226,11546,3230,102340,0,0,-104,1,0,0,0
1019918,371366,30416,50250,36834,71022,8119,406234,0,0,28,1,0,0,0
121555,32359,18784,6438,5145,23981,1348,99279,0,0,247,1,0,0,0
1346001,564341,114908,49360,30453,44923,2386,439254,0,0,-171,1,0,0,0
362967,355331,157464,38731,61518,77858,7252,398020,0,0,82,1,0,0,0
170128,103870,7434,9413,15989,12965,1029,108236,0,0,139,1,0,0,0
749328,231742,21433,18306,35529,88349,8468,428166,0,0,12,1,0,0,0
199557,64998,6034,18953,5383,8755,532,113015,0,0,139,1,0,0,0
126562,27099,12530,8858,6802,22356,1308,98581,0,0,22,1,0,0,0
538949,33995,8074,5124,4826,16633,1025,98462,0,0,116,1,0,0,0
230880,46955,11174,10759,5253,15919,556,96479,0,0,235,1,0,0,0
678951,52729,50109,5440,9452,17701,2923,104009,0,0,-161,1,0,0,0
469127,73263,46342,7658,8135,17618,2174,101546,0,0,77,1,0,0,0
2066050,239194,264789,387515,92025,117979,26730,1731616,0,0,187,1,0,0,0
3159987,1482565,237071,315659,120758,302756,17188,1661560,0,0,-204,1,0,0,0
2418688,549376,65116,229269,89640,56163,13740,1566844,0,0,124,1,0,0,0
1147614,106754,60654,42204,24157,96557,7754,426912,0,0,172,1,0,0,0
845327,59569,11132,15391,9040,10409,1196,103351,0,0,-85,1,0,0,0
2222118,31351,21641,2242,8565,10479,1217,113915,0,0,151,1,0,0,0
693892,417116,179021,17639,30309,62813,4837,415807,0,0,39,1,0,0,0
3388552,1488647,751020,184982,110269,164486,18860,1647587,0,0,117,1,0,0,0
737948,342614,237902,28289,39773,94985,5705,434033,0,0,245,1,0,0,0
557191,56530,4389,2902,6362,18233,1499,104535,0,0,-377,1,0,0,0
94197,113538,12314,31656,47745,151585,5048,401856,0,0,87,1,0,0,0
1110637,902546,187524,453825,80356,480460,26955,1855789,0,0,183,1,0,0,0
612248,207427,30543,71196,35292,149224,4661,456250,0,0,-104,1,0,0,0
217289,41027,16409,1520,5537,13839,1857,103279,0,0,176,1,0,0,0
1127517,237297,138268,20961,39329,228438,13475,426498,0,0,117,1,0,0,0
2416152,128649,81428,33943,39204,75125,10695,397781,0,0,121,1,0,0,0
929847,142842,50685,16534,53482,48282,5306,371383,0,0,258,1,0,0,0
686610,402528,103699,30160,69554,123365,8778,360401,0,0,-324,1,0,0,0
297389,153144,43838,23471,10414,8181,3524,76363,0,0,-265,1,0,0,0
41959,13437,5449,3379,1627,451,98,25889,0,0,-180,1,0,0,0
354053,23487,10844,2419,1857,1364,209,17317,0,0,83,1,0,0,0
162480,12965,49999,5606,4800,11454,1601,97403,0,0,129,1,0,0,0
322482,379841,122460,27048,27425,70452,6318,441204,0,0,37,1,0,0,0
289390,57944,23729,13316,7791,12642,3743,114522,0,0,219,1,0,0,0
340827,157686,12501,5838,6933,16550,743,118760,0,0,-156,1,0,0,0
1003842,345017,96927,44705,42156,137535,7567,443951,0,0,82,1,0,0,0
358253,149575,97392,13456,27617,115600,7800,458696,0,0,188,1,0,0,0
1510536,1781853,699013,459156,174191,381348,25893,1899718,0,0,-187,1,0,0,0
201229,52421,3545,18310,2701,11392,1613,113220,0,0,171,1,0,0,0
2982808,397819,12260,98105,59297,137105,14508,1783006,0,0,156,1,0,0,0
631911,307771,142591,10695,33477,67681,4577,421982,0,0,28,1,0,0,0
928041,366740,115523,54769,17807,84093,2810,462622,0,0,189,1,0,0,0
882575,206814,54473,45966,13197,57702,7574,423234,0,0,-164,1,0,0,0
2244380,411896,78161,117327,18361,119502,9497,438471,0,0,109,1,0,0,0
70767,10644,22657,8078,6574,15458,1197,108935,0,0,202,1,0,0,0
1133386,317325,37566,30564,23163,83654,2717,429871,0,0,-151,1,0,0,0
1552699,453368,110045,114248,41960,377198,21008,1676370,0,0,171,1,0,0,0
1746860,806322,93437,36421,77518,307243,21017,1653404,0,0,114,1,0,0,0
1054447,163941,81434,7895,29768,91010,8732,415459,0,0,81,1,0,0,0
2525655,469054,613355,197262,97573,404419,23492,1852697,0,0,-203,1,0,0,0
789917,168974,24193,19780,47944,107755,9441,413062,0,0,54,1,0,0,0
86077,97692,32971,11050,6472,18556,1651,109832,0,0,204,1,0,0,0
1130439,258171,101291,35284,20685,122006,5665,417998,0,0,-83,1,0,0,0
180758,35270,8232,9854,4528,31667,1460,109372,0,0,182,1,0,0,0
246749,194958,63804,6417,15173,63310,6340,452238,0,0,2,1,0,0,0
628308,276857,269554,29254,38031,66032,6443,455359,0,0,130,1,0,0,0
539500,46224,57290,401,7370,29861,1944,109260,0,0,187,1,0,0,0
710679,182470,109910,30934,46298,82272,6369,439336,0,0,-136,1,0,0,0
577272,653527,124488,90699,24180,100808,6509,415369,0,0,44,1,0,0,0
178355,53744,23039,13573,12368,34311,3257,114853,0,0,129,1,0,0,0
2677303,596741,104885,43653,46801,103203,8133,454691,0,0,8,1,0,0,0
529086,396728,10923,14437,16056,81676,6058,437745,0,0,221,1,0,0,0
1190138,62036,50572,17752,19199,113781,8402,444453,0,0,-103,1,0,0,0
1100253,163965,219659,20906,41359,119023,8859,438940,0,0,34,1,0,0,0
713488,57399,94740,50351,11663,104699,5417,498094,0,0,135,1,0,0,0
1582628,1494151,593268,89090,79607,297301,12822,1803390,0,0,-89,1,0,0,0
975606,788490,53909,33997,16792,87801,4544,428067,0,0,173,1,0,0,0
221833,102041,7256,5793,11655,215862,7574,421275,0,0,-8,1,0,0,0
698394,100262,19711,33567,18981,20552,2381,111512,0,0,106,1,0,0,0
1204479,108306,103559,13654,25741,42012,7948,433597,0,0,263,1,0,0,0
111540,19435,31532,9968,3869,34194,1567,106974,0,0,-173,1,0,0,0
