31270,5462,14858,8535,7501,4527,2303,3833,38,80,16,0,1,0,0
23113,22643,5814,3026,3794,3494,2089,3467,44,90,96,0,1,0,0
55323,17940,7526,2064,5442,2274,2442,1252,44,75,-24,0,1,0,0
5818,1493,776,552,1013,1588,576,965,43,64,73,0,1,0,0
217821,32598,8292,8963,16960,5359,1034,1316,64,54,100,0,1,0,0
576921,136893,14484,20126,13923,21626,3404,4053,61,34,-100,0,1,0,0
1173922,9774,1019,1762,3862,2562,1190,1715,63,27,36,0,1,0,0
29375,34953,2709,1644,4474,6130,1018,981,70,14,320,0,1,0,0
1587269,75575,10739,30260,11649,8786,3640,2584,61,1,-155,0,1,0,0
119746,37758,10382,17229,11986,10450,7707,4845,57,4,186,0,1,0,0
63759,9422,4427,1779,1932,979,1890,797,61,17,83,0,1,0,0
46371,34780,1473,9198,5852,9137,2026,3618,51,37,49,0,1,0,0
144040,39154,6561,7729,10612,12280,2385,2271,53,48,89,0,1,0,0
1363306,105020,15610,28621,9663,7936,3162,1241,61,37,88,0,1,0,0
31524,1204,260,797,273,162,126,151,51,34,60,0,1,0,0
84461,27253,9749,4314,2111,3934,1298,605,53,38,55,0,1,0,0
5531,4129,4428,6789,4089,1265,2745,606,48,47,57,0,1,0,0
131850,24527,4328,7195,1040,2045,1899,1038,40,70,88,0,1,0,0
30319,14482,2224,3452,1993,1182,1049,650,41,75,85,0,1,0,0
134725,34718,14141,7117,12356,9638,1424,787,40,63,-54,0,1,0,0
384676,44905,19324,15983,5897,5735,1176,441,44,63,-179,0,1,0,0
110527,24949,5796,1854,6746,1918,918,824,43,54,-242,0,1,0,0
642050,25470,3284,2521,1916,1923,238,396,43,44,-24,0,1,0,0
13267,710,2829,1976,528,757,743,711,43,37,44,0,1,0,0
130510,8901,1916,4131,2966,948,457,563,41,57,93,0,1,0,0
71832,47610,3828,6974,2255,1241,623,392,40,50,68,0,1,0,0
23021,27796,3473,11243,14324,4225,1982,3058,30,50,77,0,1,0,0
34868,37061,7063,4007,4238,4971,1215,1526,37,54,87,0,1,0,0
142629,43711,8030,1801,3966,2103,756,1281,34,24,81,0,1,0,0
53194,43514,14222,39556,23757,10522,2292,3217,29,13,41,0,1,0,0
262832,61114,26665,31426,32439,8611,7473,2046,44,27,209,0,1,0,0
18892,11779,8282,2695,2227,2408,1242,571,41,37,68,0,1,0,0
7437,23185,10478,14391,3795,4450,2232,3761,41,50,109,0,1,0,0
23813,16522,18767,2323,2247,6701,2511,3012,48,67,306,0,1,0,0
308375,22680,4146,2268,2782,3359,1197,489,51,69,52,0,1,0,0
28967,23779,8698,5677,12258,5996,5052,2311,54,56,148,0,1,0,0
416237,32929,6670,4462,6274,3046,758,872,57,50,81,0,1,0,0
106309,41871,7058,17126,7968,7946,4157,1282,54,35,44,0,1,0,0
159605,48974,22224,13745,3796,10317,4098,4298,51,24,22,0,1,0,0
15337,10871,11448,4014,6973,5426,343,692,53,37,363,0,1,0,0
259753,37292,7004,3301,2489,1542,2030,832,56,47,42,0,1,0,0
31294,6276,3797,14945,10612,5654,3804,1007,50,47,69,0,1,0,0
140918,31544,49405,31270,12728,10309,6827,1878,56,56,-34,0,1,0,0
70024,61099,33416,22160,20677,7056,1645,1201,53,69,27,0,1,0,0
38294,11834,12398,9930,14976,6733,1615,3454,43,67,43,0,1,0,0
241800,34645,8338,4913,13383,6300,1152,1843,56,80,84,0,1,0,0
197521,92925,33528,7941,18013,25878,2958,4015,53,63,73,0,1,0,0
11354,11643,2667,3967,1930,1987,427,738,57,41,53,0,1,0,0
23334,9033,2235,10807,5063,5519,7481,4224,63,35,32,0,1,0,0
847347,22750,27257,7852,6750,5519,2019,478,67,48,5,0,1,0,0
15269,14460,7038,13330,2170,6972,2558,1166,63,64,64,0,1,0,0
154553,44091,12222,23681,7145,4941,1906,2067,67,75,96,0,1,0,0
59758,10278,8882,4436,5239,1456,1261,931,57,77,74,0,1,0,0
2279216,299494,55283,54275,22235,12576,2780,1204,47,78,10,0,1,0,0
45522,4899,493,1019,647,368,163,100,38,63,-9,0,1,0,0
1794727,71779,5670,26023,6823,12922,950,615,27,47,115,0,1,0,0
128979,5832,3120,1538,2340,3347,832,629,35,38,32,0,1,0,0
2182666,38094,36834,9820,8684,5502,1257,710,48,30,149,0,1,0,0
42315,6067,357,4158,4331,1668,1335,666,48,30,20,0,1,0,0
88068,49998,43404,15966,6904,5780,2269,1848,61,34,65,0,1,0,0
126407,171855,61618,13691,7337,6814,3321,1734,60,51,57,0,1,0,0
320528,36958,6353,58615,26912,6751,1338,2077,48,53,70,0,1,0,0
42639,17900,17908,24701,9239,4234,3199,2177,35,63,88,0,1,0,0
78277,34025,14050,50202,4693,4421,1604,1667,27,80,202,0,1,0,0
8687,14094,6741,13509,2933,1290,632,706,27,87,50,0,1,0,0
19409,21497,24936,11714,11281,6797,2912,1362,29,100,69,0,1,0,0
11665,3442,2085,4310,5394,1630,236,722,35,100,204,0,1,0,0
199231,79673,19344,8761,2866,2510,884,364,41,88,3,0,1,0,0
15710,21497,18489,22845,5638,5483,4323,2604,35,67,60,0,1,0,0
217053,176792,9203,47553,31153,9258,2542,1330,41,69,4,0,1,0,0
59415,23723,9593,40906,12833,14418,4341,4306,34,53,250,0,1,0,0
43373,33583,5934,5714,7385,2538,502,296,34,60,60,0,1,0,0
8455,7619,8729,44583,4714,4726,3016,3539,41,57,65,0,1,0,0
16,17252,18678,40425,9983,16220,2659,4978,41,64,69,0,1,0,0
45147,11960,894,3731,2578,3475,347,368,54,84,109,0,1,0,0
68164,93401,11922,12275,10313,6258,7519,1414,54,66,69,0,1,0,0
39863,12665,10082,9599,7602,3734,3430,801,57,56,17,0,1,0,0
14305,29378,18089,12300,8355,8131,2367,2324,53,51,67,0,1,0,0
15196,12384,3608,5642,4736,3695,2248,3150,50,61,92,0,1,0,0
50231,46939,20122,837,13667,3452,740,560,53,43,50,0,1,0,0
34283,87055,5175,18049,3887,4678,3743,4109,51,48,130,0,1,0,0
322745,244444,51902,35964,5949,5005,2866,1210,47,34,-66,0,1,0,0
6079,5411,450,2696,2712,1352,485,520,26,29,91,0,1,0,0
628809,80880,36279,62789,18429,6923,3359,1906,35,29,49,0,1,0,0
80667,7066,2683,5175,2064,2111,981,458,23,35,68,0,1,0,0
266769,73871,7830,14430,9404,8350,2593,3595,34,48,74,0,1,0,0
45799,13843,4151,10474,8905,3094,4125,3398,48,43,70,0,1,0,0
240016,33990,9283,5722,5151,918,780,1040,47,51,76,0,1,0,0
118826,60028,23688,6973,11914,11244,1836,1965,41,40,75,0,1,0,0
108591,33534,2806,11638,2793,1733,833,966,40,29,57,0,1,0,0
130177,162251,2148,16153,8933,4250,1345,1241,30,37,104,0,1,0,0
28514,56552,15302,11422,10332,9158,2405,1699,17,14,278,0,1,0,0
744323,44112,7717,8919,5305,4487,1612,775,30,14,64,0,1,0,0
35143,31302,5692,8015,2451,2767,1743,490,27,13,28,0,1,0,0
674995,79722,57630,1221,24162,5658,2915,1912,34,13,53,0,1,0,0
9088,1109,781,7657,2582,1174,404,429,37,34,80,0,1,0,0
38424,27359,8270,13486,2351,1231,1037,491,38,53,75,0,1,0,0
41081,26438,10206,3700,15171,12581,4888,1396,29,61,87,0,1,0,0
89340,129156,72932,26810,8281,9419,3310,2276,43,56,29,0,1,0,0
8422,13389,9665,17363,10755,4506,2280,1775,44,60,51,0,1,0,0
39168,10278,3929,4373,2395,2937,563,394,43,51,128,0,1,0,0
78938,34921,9752,8361,6929,6185,8896,2791,56,50,83,0,1,0,0
87269,28421,6253,2746,1431,2212,413,435,50,54,52,0,1,0,0
10227,16145,4843,9069,3852,3997,3816,2371,51,43,40,0,1,0,0
13782,18724,1781,5683,3593,11250,2425,1383,53,38,42,0,1,0,0
44876,21013,6330,979,3281,927,1110,270,61,26,57,0,1,0,0
463579,81,9416,12770,6408,3948,5990,2976,51,23,24,0,1,0,0
8456,4269,91,2414,2163,1645,727,524,47,17,135,0,1,0,0
158249,49451,14913,5264,1375,3497,874,386,51,10,53,0,1,0,0
47657,33904,2504,18933,7194,5530,1423,2331,34,16,16,0,1,0,0
124426,44633,12731,16739,10889,11012,2474,1237,41,21,57,0,1,0,0
72437,15268,31903,17725,6986,7166,2574,1262,53,30,92,0,1,0,0
31219,27047,2480,2376,3506,3373,1245,412,47,51,24,0,1,0,0
886599,92142,18208,9847,12321,17144,4347,2508,53,40,22,0,1,0,0
76019,67943,4496,2827,2503,3632,9079,1330,56,30,73,0,1,0,0
11533,6291,7833,9717,3779,4313,6446,3507,48,14,141,0,1,0,0
62199,30255,3281,1042,4330,6443,823,1958,53,10,128,0,1,0,0
62544,4697,983,3961,1685,1214,1012,650,56,7,18,0,1,0,0
54403,7741,973,816,949,1558,1178,288,54,20,35,0,1,0,0
97147,39847,19464,13084,4970,6436,6120,1164,64,26,-2,0,1,0,0
12207,9015,4370,2080,2903,1425,1196,1023,60,17,68,0,1,0,0
157559,64735,25577,14284,7243,11889,3984,2552,53,37,28,0,1,0,0
21481,21813,14071,22550,7113,5302,2133,1040,53,34,71,0,1,0,0
149324,69551,19125,3292,8690,5070,4478,1333,48,54,81,0,1,0,0
36075,6909,3843,14975,6188,5237,1538,2085,43,43,56,0,1,0,0
75119,13430,8792,2746,1714,1042,906,397,51,53,60,0,1,0,0
17473,24819,7355,4274,875,2839,766,389,43,57,57,0,1,0,0
246727,57934,9562,19148,23989,7921,1616,3354,43,48,49,0,1,0,0
59186,38823,20599,32888,14822,5187,6335,1898,48,51,69,0,1,0,0
353010,55702,5442,7463,4968,7756,2413,3829,37,50,45,0,1,0,0
37667,20379,3164,454,943,1207,875,383,43,34,64,0,1,0,0
32514,39077,28307,17488,8503,7763,2125,1194,40,21,43,0,1,0,0
239643,75282,38122,9886,43814,12704,3162,1924,38,30,230,0,1,0,0
756932,36175,4455,23400,2213,1490,1268,809,43,20,141,0,1,0,0
240279,36580,33968,9282,14008,9129,2445,758,29,37,353,0,1,0,0
70947,9904,963,1150,1090,867,250,180,37,53,80,0,1,0,0
30313,56435,54977,37101,8878,8039,5041,2544,35,37,50,0,1,0,0
121558,343083,61508,37011,6012,12560,2943,1797,29,53,-82,0,1,0,0
121269,34352,2524,8835,3878,1723,1539,258,30,41,37,0,1,0,0
486490,43388,9516,11180,12764,9212,2554,1713,23,30,-12,0,1,0,0
892995,61264,10010,15266,10843,8872,3770,1719,27,38,36,0,1,0,0
1195265,497058,146241,13397,99857,62201,56590,34453,0,0,-78,1,0,0,0
801917,279110,111557,96212,20730,95133,82779,66860,0,0,-652,1,0,0,0
250967,65941,152081,70161,95639,65547,39359,43368,0,0,144,1,0,0,0
137968,46101,63724,52055,151842,33950,21097,9673,0,0,57,1,0,0,0
433017,60505,50452,17639,152754,123419,97780,76328,0,0,2047,1,0,0,0
1694547,343142,258480,40842,104559,67117,43201,47995,0,0,-370,1,0,0,0
1861601,886149,55903,159379,217768,336097,169475,54339,0,0,58,1,0,0,0
764010,303241,10700,104345,137325,142813,109505,64933,0,0,1299,1,0,0,0
1245005,287969,41664,51702,112969,157567,144846,104720,0,0,-2048,1,0,0,0
947405,212423,49076,29870,150736,162753,103165,48511,0,0,344,1,0,0,0
408941,174711,49282,36463,44505,47316,21580,20558,0,0,631,1,0,0,0
737253,39813,12867,18097,33253,21855,14592,20612,0,0,-1421,1,0,0,0
1394464,462880,151821,197680,273720,166197,45018,28241,0,0,2047,1,0,0,0
542027,93220,127704,85910,67065,169805,72438,47442,0,0,-1853,1,0,0,0
389988,110985,70580,53048,112576,111696,2986,4470,0,0,-690,1,0,0,0
149512,72433,104370,128676,108269,31626,39031,8208,0,0,115,1,0,0,0
1191854,556842,162052,203003,332732,252652,285090,146532,0,0,2047,1,0,0,0
761605,96079,23783,30157,41797,33723,27058,37967,0,0,410,1,0,0,0
219065,24904,37029,6274,30758,17368,2172,1989,0,0,-581,1,0,0,0
312414,208005,40315,39998,49051,69309,16584,25116,0,0,2047,1,0,0,0
937098,696209,93226,60088,421809,323839,279659,106999,0,0,471,1,0,0,0
1685472,498537,37742,128294,63466,122133,34988,20030,0,0,368,1,0,0,0
139684,15939,7451,5575,12889,9719,3077,754,0,0,324,1,0,0,0
1111973,45555,25070,7459,8001,14357,2662,1766,0,0,-484,1,0,0,0
1069301,39102,37135,9707,9950,4639,1117,1822,0,0,179,1,0,0,0
2329166,2063622,439444,276422,187748,1492366,1447321,247433,0,0,341,1,0,0,0
961376,52267,32938,18416,20201,13798,2646,2043,0,0,442,1,0,0,0
1218075,198570,83740,222272,203445,132153,76297,24268,0,0,381,1,0,0,0
219323,14900,15224,5161,12665,11082,2553,2286,0,0,102,1,0,0,0
1046154,113408,7381,29887,147012,247145,102716,79515,26,37,-552,1,0,0,0
163995,145833,12480,29616,98587,114076,73032,35673,26,37,1750,1,0,0,0
261232,61257,26974,10443,28338,21612,5674,5407,26,37,-920,1,0,0,0
376130,105136,42803,25606,43112,37923,4953,8908,26,37,-161,1,0,0,0
729030,26571,1274,3724,1870,1450,448,304,26,37,57,1,0,0,0
41814,102287,7298,13345,3639,7870,1624,5876,26,37,48,1,0,0,0
2782369,169144,52037,271911,70861,131400,29707,25684,17,20,146,1,0,0,0
315111,22918,9175,14318,6482,6108,1561,1225,17,20,44,1,0,0,0
337257,76492,34163,8425,15172,13001,6904,2248,17,20,-40,1,0,0,0
757306,24284,9440,6599,24215,9130,4956,1436,16,29,261,1,0,0,0
25963,2489,327,155,267,288,219,272,16,29,22,1,0,0,0
1011632,595844,50877,43910,49537,147156,61554,37828,16,16,-330,1,0,0,0
843666,31367,29737,24047,41263,33997,36348,16387,16,16,-1427,1,0,0,0
820255,44884,11468,10243,8664,4968,1457,489,16,16,433,1,0,0,0
1183005,46419,26556,2,25450,18509,4348,2341,16,16,70,1,0,0,0
1198755,175792,40380,29441,24023,24996,5777,2619,16,16,307,1,0,0,0
192613,24389,7511,592,4047,3143,960,572,1,7,-268,1,0,0,0
855087,50961,4701,3741,5605,6584,1990,2022,4,17,56,1,0,0,0
1206958,117382,7480,8934,51492,28740,24592,19002,4,1,33,1,0,0,0
112314,50121,20046,70761,29390,17781,6622,9638,20,1,-57,1,0,0,0
104115,15125,32746,21846,18846,18370,7764,4407,23,17,2,1,0,0,0
69272,15210,16182,3361,3696,2854,1199,791,41,50,-37,1,0,0,0
90918,26561,29793,18552,7407,13381,6947,5327,44,100,8,1,0,0,0
26448,15060,14318,3982,3185,4344,881,1918,51,100,1,1,0,0,0
74769,125349,24144,47417,33419,10734,5873,8198,30,94,-22,1,0,0,0
21504,47614,10171,20389,13109,10333,6290,7083,29,63,139,1,0,0,0
27744,8847,5423,2179,5096,1743,1570,910,51,60,146,1,0,0,0
114087,15002,4515,37469,25837,9342,4968,3324,56,63,39,1,0,0,0
212508,16998,2721,1417,9042,6748,3240,703,53,67,109,1,0,0,0
49286,8602,18373,23579,10588,11189,3545,4461,66,43,101,1,0,0,0
31702,18454,2,14621,7726,12320,4725,3004,74,57,105,1,0,0,0
13500,20809,22278,15875,7585,9767,5218,4238,87,69,19,1,0,0,0
8565,36962,28156,15204,13438,5747,7329,6008,84,70,73,1,0,0,0
28798,38620,11812,8211,3663,5590,7899,3996,61,94,86,1,0,0,0
14065,16980,14460,8810,7644,7448,4030,2323,48,80,103,1,0,0,0
22192,9396,5098,6013,8141,8287,5175,4150,47,75,88,1,0,0,0
18606,29352,14345,9747,14734,8220,6166,3959,61,63,73,1,0,0,0
111297,33759,16412,5337,7653,9997,3860,3167,74,56,36,1,0,0,0
128780,32269,12888,13569,7144,15040,7390,3615,84,56,21,1,0,0,0
445952,67899,51208,15698,9285,16526,5634,3450,88,51,69,1,0,0,0
51857,17547,2864,6123,12826,6975,3641,4073,69,57,88,1,0,0,0
195140,46638,29904,5722,8051,13110,3808,2892,78,50,53,1,0,0,0
28302,47257,13045,4009,16958,8261,3517,4306,75,51,116,1,0,0,0
16760,16440,8091,12684,7423,4986,2598,6137,64,43,59,1,0,0,0
21753,50956,12621,8305,10163,12656,3488,4633,64,43,71,1,0,0,0
39125,34237,23467,2013,8364,4428,2222,6579,57,44,43,1,0,0,0
62651,59929,6914,20278,10183,8635,4706,3008,48,47,42,1,0,0,0
52916,30991,10686,13846,11118,15054,6482,3048,43,51,72,1,0,0,0
29714,59445,2912,3201,12123,9407,12396,4615,56,44,-21,1,0,0,0
60486,104533,5241,19271,18413,12945,5344,3089,51,29,22,1,0,0,0
32775,8386,13416,11610,3887,9248,4683,3667,56,14,57,1,0,0,0
230602,26628,10960,6925,11222,15611,3624,2572,70,30,7,1,0,0,0
24972,50348,9674,13475,6212,5163,2004,1569,77,27,-104,1,0,0,0
94112,79929,4211,32163,12049,11308,7208,4992,66,48,27,1,0,0,0
1695,13461,3269,2815,2957,2141,2785,450,66,57,64,1,0,0,0
7552,18717,4577,19255,14192,10491,3972,2049,53,41,24,1,0,0,0
29709,43111,2445,14016,6622,11014,3257,3706,47,48,23,1,0,0,0
20656,24312,22867,28770,18470,13515,5520,3897,60,44,2,1,0,0,0
22878,24267,4761,3510,8454,6928,3956,6131,69,57,34,1,0,0,0
5007,1447,475,4146,1505,3711,966,888,80,54,73,1,0,0,0
39823,131686,23194,8718,3171,12500,5065,3907,90,57,102,1,0,0,0
30198,50931,17054,16731,4347,7278,7471,3070,75,54,59,1,0,0,0
16773,18680,6579,3721,7778,8174,8643,4880,61,48,137,1,0,0,0
17842,10541,5684,3275,2118,830,1040,717,61,51,52,1,0,0,0
67839,33389,15483,9438,11138,13258,8401,2202,23,50,49,1,0,0,0
639026,68173,7586,17723,10022,6329,3211,2584,37,56,81,1,0,0,0
16945,4113,8197,13670,8626,11165,9238,5874,30,50,73,1,0,0,0
113035,81207,18970,76938,10824,8811,4294,1914,38,63,67,1,0,0,0
13119,8257,2448,6100,953,3621,2421,1055,41,67,64,1,0,0,0
103565,72033,13155,18486,11423,6185,6463,6606,41,75,64,1,0,0,0
19903,27896,8002,6226,2217,2821,924,1214,41,78,42,1,0,0,0
20791,33568,16330,19636,18485,17561,1782,4097,14,67,10,1,0,0,0
5857,28238,20853,3189,6435,14361,5049,2591,37,60,103,1,0,0,0
25890,37010,20169,14420,14719,12436,5864,5543,41,54,36,1,0,0,0
21481,36397,13547,4994,11535,7739,3615,3188,56,60,23,1,0,0,0
36829,18477,18537,6038,6944,5731,6943,3051,67,57,70,1,0,0,0
39987,36875,5350,7343,2098,10418,4258,7602,60,63,57,1,0,0,0
21185,97566,13631,5387,31230,8992,9304,6191,54,53,-445,1,0,0,0
1119880,137707,26150,19620,20360,8318,5023,1387,43,37,52,1,0,0,0
12512,2457,2065,1037,4885,1660,1227,1109,26,34,48,1,0,0,0
6951,6717,3769,14157,5374,8827,6157,6263,37,24,42,1,0,0,0
23514,43696,3296,4388,3512,8265,3499,3999,44,40,90,1,0,0,0
275694,86291,21759,20221,28855,5275,9991,7167,56,41,-88,1,0,0,0
233616,31426,9568,24889,10969,19888,8505,4391,54,44,108,1,0,0,0
24410,10700,1020,1914,3142,2577,1247,909,53,50,117,1,0,0,0
134453,52121,13531,31962,36855,9662,6261,4128,44,27,71,1,0,0,0
32467,12354,32155,14558,26889,9852,9699,8236,37,43,163,1,0,0,0
37910,13864,7387,3499,13465,12550,11157,7919,56,56,37,1,0,0,0
8802,28545,13577,25050,9061,6517,4981,2548,64,47,56,1,0,0,0
6662,18713,1879,3011,7628,11302,5177,4625,54,69,113,1,0,0,0
31827,1048,5662,70585,14034,8031,4785,3454,77,53,101,1,0,0,0
28090,15914,12403,26307,9995,9538,9550,9868,70,61,144,1,0,0,0
102879,4555,2428,2266,2289,1684,1540,1605,56,75,119,1,0,0,0
8448,19930,2319,32174,5931,12959,4518,4391,64,64,82,1,0,0,0
36369,17074,11082,58246,8644,5833,3819,2784,54,84,45,1,0,0,0
30376,23119,16090,17893,1997,9666,5835,5993,48,80,88,1,0,0,0
14081,16630,2518,10269,5962,13813,11601,5583,48,80,98,1,0,0,0
515716,114639,32849,14437,35280,37415,9615,4833,61,75,242,1,0,0,0
94129,3208,1059,3098,724,654,543,368,63,60,33,1,0,0,0
14492,10765,4145,15683,12079,5924,4308,2961,66,51,12,1,0,0,0
634617,35679,6311,8927,4342,8679,3049,3177,67,47,35,1,0,0,0
13262,24903,15657,15629,4833,11354,5791,6170,54,47,73,1,0,0,0
31097,21685,4134,13011,9268,14832,3278,4185,51,57,50,1,0,0,0
22758,9954,6482,23452,-1,3405,6720,6389,74,48,72,1,0,0,0
20580,4291,5855,1477,1549,1478,1082,1120,61,57,64,1,0,0,0
70757,32773,11041,4722,10916,9424,4797,3537,56,70,43,1,0,0,0
45435,32841,23147,7784,11740,12085,10348,3506,56,61,81,1,0,0,0
65238,54470,18501,24018,16715,11198,5628,6620,47,66,12,1,0,0,0
105188,42263,18133,13286,6449,8419,5678,4708,50,53,11,1,0,0,0
9699,3269,2455,3690,1860,1754,3225,1018,50,48,123,1,0,0,0
80598,31587,2079,15316,9771,12224,7551,3910,47,57,60,1,0,0,0
40558,29872,5548,11759,6787,7494,4044,2730,51,51,58,1,0,0,0
48004,18783,18252,9303,4802,12788,4200,3251,56,50,60,1,0,0,0
7119,13129,10664,9508,4010,9,14922,3168,67,53,10,1,0,0,0
2801,3849,5755,8827,17234,7057,6543,4116,74,50,72,1,0,0,0
4053,7314,1658,8450,1363,3654,3298,822,80,56,164,1,0,0,0
52337,33592,8548,16678,5644,6965,10013,6610,84,63,25,1,0,0,0
18517,30985,2684,11534,4360,11169,2300,4400,70,60,45,1,0,0,0
1972,13872,6019,7496,4792,9682,6498,3783,69,50,57,1,0,0,0
20087,19059,3431,7100,5057,5747,7481,2060,69,48,76,1,0,0,0
15586,9066,3833,2341,6114,5889,8763,4292,67,40,36,1,0,0,0
482207,9206,1873,20673,6674,4427,6571,2596,87,34,48,1,0,0,0
10244,6063,4207,6939,9949,7230,12031,3898,78,48,73,1,0,0,0
3260,4217,9530,9267,4307,5123,11645,6059,81,47,64,1,0,0,0
54384,23138,9295,13700,13099,6381,3004,2478,83,63,76,1,0,0,0
15825,21545,11838,18613,14146,6484,8890,3552,67,69,34,1,0,0,0
12175,9398,20106,20775,20745,15135,5514,2040,66,63,108,1,0,0,0
74608,41255,20400,7343,41619,12536,5335,2737,61,69,98,1,0,0,0
28683,26593,12400,17867,14867,4745,5294,4704,57,53,57,1,0,0,0
1552,6611,4191,9357,10938,5487,3402,1385,51,54,-22,1,0,0,0
5340,9238,4493,26920,7507,17836,5590,4236,63,53,69,1,0,0,0
1972,17177,1205,3511,9378,6391,6370,2729,69,53,67,1,0,0,0
33949,8955,8599,14237,8413,11521,5975,2604,77,44,57,1,0,0,0
74401,135360,3785,6986,7376,6668,8459,5371,97,47,101,1,0,0,0
27191,4276,3132,16388,4051,6416,6992,2984,70,24,91,1,0,0,0
3581,5103,5872,52036,6398,4437,9830,2379,64,29,70,1,0,0,0
83076,58500,24853,25470,12462,6872,6181,3962,41,64,40,1,0,0,0
6266,12042,4537,29791,8835,4748,8795,3014,14,63,40,1,0,0,0
57855,12433,5384,36612,8198,6686,8527,8395,26,94,1,1,0,0,0
15153,10364,4269,16656,8389,4331,4049,1738,14,94,21,1,0,0,0
46593,43619,10566,6391,8058,9699,4529,5416,26,80,88,1,0,0,0
11540,19453,8213,9535,6164,13307,2505,5058,40,70,42,1,0,0,0
4473,7972,8982,7384,6017,11441,5861,3089,57,60,103,1,0,0,0
37154,15632,1669,12306,9180,4911,4559,2851,78,51,38,1,0,0,0
27377,29067,1194,7417,15765,7044,2531,1882,81,43,81,1,0,0,0
44154,18447,2495,9620,6901,6818,3677,3633,83,38,81,1,0,0,0
22949,14039,18036,4090,6306,9320,1,2517,77,35,71,1,0,0,0
16079,11510,4383,22966,9510,14811,1701,2998,67,37,71,1,0,0,0
1123,15882,31473,27484,9673,9312,3478,3295,81,41,36,1,0,0,0
6444,8236,10453,6116,5914,9170,4859,2561,75,64,54,1,0,0,0
21723,7544,12955,10732,5043,17824,11427,7195,81,74,34,1,0,0,0
7408,10427,8181,64514,12483,7768,9097,3819,93,75,29,1,0,0,0
45858,14928,2399,7882,7567,3059,5323,1984,70,87,52,1,0,0,0
6212,5605,7129,11928,14275,2818,4638,2512,69,70,51,1,0,0,0
3448,4273,10037,36659,11730,10956,9081,5031,53,74,61,1,0,0,0
73155,24598,4360,9214,9051,13082,4389,2067,40,81,60,1,0,0,0
6254,23488,5426,28106,17709,10496,4307,2795,57,60,17,1,0,0,0
1800,14424,4435,23700,14686,6932,7022,3250,64,64,85,1,0,0,0
357604,18525,30154,20083,4503,5191,11666,2521,70,63,157,1,0,0,0
37900,29734,10899,18978,8793,5554,5953,3080,54,64,68,1,0,0,0
93241,36227,3285,31091,10416,5202,3876,3414,37,74,83,1,0,0,0
12057,3219,2664,1924,1466,4148,1920,844,21,74,61,1,0,0,0
2684,7569,14074,10152,4717,9735,5809,3986,40,69,27,1,0,0,0
12887,8816,978,4791,4329,10311,9696,2784,60,63,73,1,0,0,0
1309,3801,5374,18807,7458,11400,8234,2101,90,53,153,1,0,0,0
14124,7416,5337,12957,7862,11213,6055,4625,100,56,114,1,0,0,0
39399,7727,22519,5208,4638,14404,6730,2299,100,60,86,1,0,0,0
191848,67746,13553,4319,18751,21721,4688,5377,100,60,51,1,0,0,0
287534,80804,4204,21780,3409,14351,8169,3479,94,54,85,1,0,0,0
3806,10054,3560,8933,6259,15370,3244,2096,80,40,32,1,0,0,0
11935,40765,6151,9715,5354,7497,3923,1801,87,34,69,1,0,0,0
36703,24124,14635,13029,4084,6673,5583,7480,70,21,66,1,0,0,0
6056,1719,2391,2533,802,2646,2016,753,63,37,33,1,0,0,0
17185,28551,5154,14605,27434,6060,11738,2286,78,51,74,1,0,0,0
61548,42691,15779,60764,11466,9186,13667,4163,53,48,105,1,0,0,0
59093,78526,49933,16159,21318,6959,5565,1761,44,63,56,1,0,0,0
6415,8234,3394,20450,8883,7430,11194,2755,29,61,-21,1,0,0,0
18130,15166,3655,30518,5552,4820,9312,2359,21,61,68,1,0,0,0
28542,17091,8425,4109,6667,7490,3951,2792,17,78,88,1,0,0,0
13162,12972,18001,11311,3162,8403,9460,4025,35,66,32,1,0,0,0
36802,24767,4391,5307,6031,11550,3290,3333,54,74,75,1,0,0,0
13987,15179,4856,48056,6294,6185,3892,3165,60,57,54,1,0,0,0
20904,8463,2135,30307,5652,10299,7516,3835,60,61,27,1,0,0,0
42215,13029,16403,18555,7529,8624,12354,1699,60,75,43,1,0,0,0
7330,10744,5592,19251,6358,13495,7792,11313,60,74,84,1,0,0,0
19288,16482,855,4238,7877,2578,1879,665,61,88,10,1,0,0,0
22681,11535,17629,23446,15094,8616,5569,2210,66,63,50,1,0,0,0
10099,18189,16615,2050,12023,14821,9508,2801,60,61,82,1,0,0,0
6936,10605,8639,37834,25496,40193,4374,7200,70,51,128,1,0,0,0
15275,79532,10113,2543,4896,9722,4246,2952,80,47,4,1,0,0,0
37362,30651,4050,20193,6948,7075,4764,5386,78,44,60,1,0,0,0
4504,10288,3445,6779,11328,9538,5214,1311,74,37,32,1,0,0,0
5309,24766,5147,12477,9125,4679,4822,7432,75,30,72,1,0,0,0
45246,34390,2504,23957,17091,12127,4451,2433,48,29,38,1,0,0,0
38564,26033,2966,14588,4139,9892,6742,2645,56,40,69,1,0,0,0
12183,19419,5179,3521,7287,18469,6961,3466,64,38,80,1,0,0,0
7194,18408,5779,8641,15763,9443,4617,3785,70,34,70,1,0,0,0
45342,13528,3128,5135,8272,8519,14831,2579,83,30,6,1,0,0,0
33354,6964,7333,19558,12597,10695,4664,2402,94,27,80,1,0,0,0
29923,32005,23464,7200,6989,14942,5859,4864,97,37,68,1,0,0,0
