23570,1710,1625,19603,4291,1323,1902,1378,54,51,6,1,0,0,0
585346,42281,19581,42023,2687,6567,11462,1965,37,67,-3,1,0,0,0
35261,16653,5113,14904,4740,1810,1005,882,35,70,17,1,0,0,0
40899,29656,5765,12661,5570,9206,5547,5353,38,75,17,1,0,0,0
177064,35308,797,35242,14543,17406,7166,3651,38,66,-22,1,0,0,0
67776,18901,16233,7927,11639,11022,7914,1961,51,53,82,1,0,0,0
48564,20935,3866,3348,1244,1286,2122,818,64,47,43,1,0,0,0
70194,14574,17036,125365,7832,12558,8838,5625,64,38,38,1,0,0,0
13559,7479,16863,19665,3188,4387,4555,2002,56,56,-5,1,0,0,0
10081,32596,14148,18900,5040,6352,11966,2941,48,67,38,1,0,0,0
22407,35983,5736,25872,4211,2203,7244,2318,38,70,70,1,0,0,0
22328,16020,3020,4169,2467,20385,4188,3587,34,78,92,1,0,0,0
13423,33168,13015,18783,3721,11617,5158,2532,56,54,69,1,0,0,0
14465,4572,9973,5081,6236,9693,4403,1614,61,47,-8,1,0,0,0
4472,8610,3660,10195,1450,1033,652,1042,78,44,4,1,0,0,0
29724,19020,21918,9220,13543,4934,4745,2568,83,48,44,1,0,0,0
6929,6743,8111,17491,4299,7067,4231,2672,61,60,45,1,0,0,0
2347,16528,8534,6624,5324,7045,2671,3222,63,64,87,1,0,0,0
12543,6681,13413,2955,3672,8612,6041,8861,54,63,50,1,0,0,0
15527,7537,5420,18173,4709,5890,3350,2876,75,60,36,1,0,0,0
34759,5862,3792,8130,4936,3585,5188,4566,80,63,69,1,0,0,0
16024,14826,7956,65914,7386,2949,5305,2424,80,57,40,1,0,0,0
9337,13747,11408,49964,5508,3421,4873,1842,56,74,57,1,0,0,0
60247,37583,8210,41793,14442,7199,2919,2915,43,78,67,1,0,0,0
9482,50645,35695,51371,5672,6452,6541,1870,35,80,41,1,0,0,0
75691,49445,5252,28547,8757,4157,4965,3496,20,81,51,1,0,0,0
44657,4614,21063,6330,2676,4567,1569,2344,20,66,52,1,0,0,0
10053,30343,4614,5110,2455,5132,2782,1330,24,74,101,1,0,0,0
64788,20094,5555,5230,3782,4752,8702,2118,35,61,187,1,0,0,0
23556,7980,2481,4764,5109,2497,2853,1095,51,48,69,1,0,0,0
11686,7514,16387,2678,6036,6328,3872,1065,61,47,28,1,0,0,0
688,2958,7664,13861,9859,4324,6187,3485,67,40,80,1,0,0,0
28878,6496,761,16352,653,1121,960,512,70,51,44,1,0,0,0
694182,88943,5393,7854,12742,6664,5395,4975,60,64,74,1,0,0,0
24320,2498,1149,660,1331,1345,966,260,51,54,32,1,0,0,0
27977,23304,2450,9279,4663,2767,3253,2029,53,47,92,1,0,0,0
133563,38678,7830,8861,6827,8729,5121,2415,44,37,10,1,0,0,0
6892,11210,5633,7735,7209,4889,3367,965,56,23,58,1,0,0,0
3872,11574,1613,9548,3459,4661,3525,2946,61,47,34,1,0,0,0
193114,59335,40699,7414,4617,5919,3551,2038,70,50,74,1,0,0,0
38850,4410,947,626,407,2731,2163,245,60,54,26,1,0,0,0
285556,30643,8044,13311,7626,4632,14017,2317,69,40,107,1,0,0,0
66081,33418,10657,27487,10880,3420,5959,2429,63,38,57,1,0,0,0
4869,4320,8624,38600,8044,4087,2837,1782,48,41,18,1,0,0,0
25574,20895,770,2965,2796,1333,1292,912,53,53,81,1,0,0,0
37786,42306,15249,13473,11077,11602,10169,2453,30,50,56,1,0,0,0
148910,13813,20723,118348,12966,4326,13524,2519,37,50,113,1,0,0,0
38243,39521,13244,6183,7361,7636,9965,8341,30,63,108,1,0,0,0
212067,8228,3828,12198,14639,15102,7680,6115,37,48,20,1,0,0,0
33169,15424,5435,14166,1691,2239,2075,900,60,54,56,1,0,0,0
6670,8820,1126,9572,705,2004,632,726,51,61,24,1,0,0,0
421664,59442,70108,46259,7214,13050,33472,9286,63,50,129,1,0,0,0
1093024,302904,57955,26028,19554,25985,28568,10540,57,60,40,1,0,0,0
628071,284361,277733,211368,34491,33194,13563,17482,37,56,-5,1,0,0,0
27146,34673,734,39893,6516,4816,2550,6880,35,60,-25,1,0,0,0
923598,40627,30583,2814,10794,6002,7077,4886,29,57,56,1,0,0,0
9249,3217,3369,876,721,1756,763,275,29,51,68,1,0,0,0
20631,12425,3484,10526,9184,7134,6677,1109,41,60,91,1,0,0,0
5513,5296,4889,5398,1486,2917,4511,3394,57,51,38,1,0,0,0
358572,19007,4377,5177,3047,7597,5513,3845,67,53,134,1,0,0,0
96398,55735,13515,69770,3146,10641,3210,3733,80,48,26,1,0,0,0
142403,12335,3067,41230,5330,9114,9406,1596,69,51,32,1,0,0,0
6160,12807,7299,36863,4341,6313,5889,1073,64,61,69,1,0,0,0
6400,8583,4004,28360,2011,4545,8497,2221,60,64,51,1,0,0,0
19566,18096,11304,32564,4324,3301,3149,3566,51,80,45,1,0,0,0
22076,18850,2830,1941,2379,4805,5474,1047,48,83,53,1,0,0,0
5687,13213,660,4633,918,5218,4471,1588,50,66,42,1,0,0,0
116437,26167,20862,29513,6750,9285,6742,3122,57,51,331,1,0,0,0
181823,22924,8493,35638,7206,3494,1965,757,60,47,377,1,0,0,0
216529,10822,5312,4965,1849,1950,489,295,60,44,70,1,0,0,0
340987,113993,31583,2,38087,17650,8062,4259,51,54,119,1,0,0,0
454599,89268,5158,41852,21146,18598,3253,5324,43,56,108,1,0,0,0
14009,2410,1480,17208,1488,1780,979,639,43,47,58,1,0,0,0
214222,58931,8431,30084,18770,9159,6188,3601,48,54,38,1,0,0,0
786266,372287,14818,43266,23432,11999,5957,951,48,51,-6,1,0,0,0
356640,146589,3972,78607,6860,11751,4016,3180,35,44,59,1,0,0,0
8643,4710,916,9210,2303,1095,1275,1728,26,48,67,1,0,0,0
163471,30919,3615,6825,830,2058,1430,619,24,40,65,1,0,0,0
93821,35274,26678,20664,5731,5027,1709,5140,20,37,25,1,0,0,0
2540,3973,1492,3788,1211,1557,1852,530,26,51,103,1,0,0,0
378875,101718,46898,22550,20221,4583,1753,1977,38,54,9,1,0,0,0
74276,17063,10182,18046,10262,6241,3208,922,27,48,24,1,0,0,0
496662,23769,2955,4868,3250,8793,2927,1142,37,54,54,1,0,0,0
38060,10110,10015,3625,2033,7960,4729,2511,51,44,53,1,0,0,0
132209,18456,3666,6393,7485,1523,1629,1194,60,43,-86,1,0,0,0
582020,79041,34792,16392,43975,10431,13521,9324,66,40,73,1,0,0,0
429705,77975,8770,77717,12154,9832,1970,2665,61,35,152,1,0,0,0
15482,28736,6128,21026,3567,6733,3001,6477,47,44,81,1,0,0,0
57525,24980,19249,20102,9831,9712,4357,4110,37,44,113,1,0,0,0
158516,73535,19646,13918,1,14953,8012,2287,47,51,71,1,0,0,0
9660,1948,2825,2243,1041,1914,1991,1452,51,51,134,1,0,0,0
643113,361355,37193,12712,12284,9144,9511,2915,66,53,66,1,0,0,0
11018,6226,2328,2266,925,2589,871,696,50,40,160,1,0,0,0
8002,9855,995,2817,2187,2028,1370,1001,54,35,86,1,0,0,0
686267,16427,24556,13656,34920,9069,6505,3990,54,34,67,1,0,0,0
89861,27466,11060,12814,2741,2498,2484,1875,50,29,130,1,0,0,0
59927,23245,29782,20592,23473,11985,8870,2625,57,43,64,1,0,0,0
60219,26229,5121,2780,5306,1710,1453,502,50,53,64,1,0,0,0
343010,64610,25816,6274,4491,5109,5585,3377,38,44,116,1,0,0,0
16177,11591,1938,731,1295,3195,1579,2723,38,40,61,1,0,0,0
48714,6195,9170,2363,5957,3482,12324,3813,47,30,70,1,0,0,0
113724,11171,8541,4316,6040,3672,7641,2147,48,29,54,1,0,0,0
1046016,78451,19097,16776,9579,9872,2492,1373,60,37,82,1,0,0,0
4048,11334,4063,3176,554,683,1141,803,64,37,100,1,0,0,0
1107437,72309,59582,25117,16981,9731,6525,1159,47,47,91,1,0,0,0
17765,7042,2014,2032,1261,753,698,504,37,48,51,1,0,0,0
23134,6347,11154,5076,6441,6418,2105,2319,27,47,74,1,0,0,0
30351,5389,9366,15179,7312,4486,5949,1284,38,53,52,1,0,0,0
25406,21425,3475,796,2497,4845,4062,521,53,60,72,1,0,0,0
26411,48354,16146,13779,12905,9233,9269,1312,63,47,184,1,0,0,0
161127,39758,18007,110155,21220,7571,4315,2602,69,47,1,1,0,0,0
139521,37929,14660,163784,15778,8263,4296,2181,51,53,35,1,0,0,0
16580,29145,18057,5752,14007,5410,3335,1862,40,57,71,1,0,0,0
49830,19930,1877,13779,7052,8556,5593,1168,34,67,66,1,0,0,0
76703,2757,6244,55241,13972,8686,2103,2785,40,67,43,1,0,0,0
6905,6454,6640,61192,4066,9390,4913,3774,51,70,66,1,0,0,0
11992,6708,5211,109536,1430,9315,2538,793,61,75,64,1,0,0,0
6922,7183,8931,10038,2048,7875,3459,2744,60,94,108,1,0,0,0
3044,13861,15431,9331,2675,3552,6610,2690,61,100,32,1,0,0,0
1920799,224198,10943,15083,5718,9068,4810,1397,57,96,99,1,0,0,0
27139,7671,2252,3195,1687,2379,1705,1094,44,67,102,1,0,0,0
300342,60981,25221,8429,6181,6280,3399,2046,53,47,90,1,0,0,0
403236,117255,8377,54306,25228,30286,16283,9256,38,40,373,1,0,0,0
635350,55697,2811,9881,10839,6063,7482,2760,44,29,80,1,0,0,0
135022,30750,8893,10557,3765,2065,9244,2051,53,35,92,1,0,0,0
200504,24431,14631,469,2153,9438,4178,1816,40,37,90,1,0,0,0
170536,21007,4449,1882,1839,2858,1253,580,51,35,108,1,0,0,0
1344837,93343,22744,25614,9247,3979,8275,3401,47,30,128,1,0,0,0
8017,5042,8529,25541,6190,2283,1750,1082,37,38,64,1,0,0,0
10494,12519,7823,3832,4282,1960,1023,229,40,51,60,1,0,0,0
88324,119659,13193,49402,3805,19705,6094,2915,34,66,90,1,0,0,0
148323,40833,7811,36783,24561,2437,4166,2329,44,66,32,1,0,0,0
25047,8953,8629,44528,40854,8029,16195,3839,38,54,16,1,0,0,0
25047,8953,8629,44528,40854,8029,16195,3839,38,54,16,1,0,0,0
