265159,125265,32598,5687,7222,27800,12609,9431,50,44,51,0,1,0,0
179892,49246,2035,3513,1639,8437,5194,2512,48,47,44,0,1,0,0
344954,26521,21013,12857,4652,11121,1917,1043,61,43,5,0,1,0,0
89360,12662,9430,7305,4610,4038,1711,3784,64,56,28,0,1,0,0
165594,138649,22498,10327,21569,22696,19496,2679,63,56,71,0,1,0,0
30740,10749,4891,998,1276,2663,785,548,60,54,185,0,1,0,0
197628,20376,9085,6042,6169,4780,1957,885,60,66,58,0,1,0,0
852054,99553,6754,3798,6265,3685,4374,5114,56,61,27,0,1,0,0
1842022,41960,1499,4661,4442,9308,2726,1872,43,44,55,0,1,0,0
1609401,83060,16575,4005,22300,27715,11463,17353,47,40,61,0,1,0,0
418233,28159,1120,12216,10018,9116,3787,2325,53,30,51,0,1,0,0
97464,22389,5946,39967,19772,20937,12593,7497,56,27,34,0,1,0,0
243787,48527,2009,6125,5459,12721,10035,1149,78,44,10,0,1,0,0
1402597,72976,5550,9956,7198,15799,8826,11249,80,44,139,0,1,0,0
604638,84134,8198,5265,15139,48752,10295,6135,77,47,53,0,1,0,0
2166173,52410,54177,31605,39746,34690,9590,3284,84,37,34,0,1,0,0
898919,97093,7757,8993,13397,31974,15040,5372,83,35,156,0,1,0,0
21181,10128,1737,899,961,1500,807,770,84,37,124,0,1,0,0
19732,11848,3863,4687,2350,2762,2075,493,80,38,50,0,1,0,0
31315,21350,4854,1464,5356,5874,927,599,67,51,8,0,1,0,0
681927,326474,128227,17162,18819,52347,28836,20592,66,41,57,0,1,0,0
342038,96165,19730,11156,12306,41222,13956,2756,54,51,-61,0,1,0,0
677288,166037,9720,12236,10480,13860,10692,4699,66,51,84,0,1,0,0
84100,27038,3324,6103,9494,9445,3060,1769,60,38,1,0,1,0,0
231893,165617,12566,26291,13197,6530,3053,2041,61,38,-58,0,1,0,0
599967,122933,5946,4644,18512,10823,5773,1915,50,35,89,0,1,0,0
2175480,60289,26977,11641,25394,17114,5549,6014,35,24,61,0,1,0,0
264621,15913,2881,5108,2329,6375,2713,1407,43,35,124,0,1,0,0
404371,351978,125261,57670,47221,57390,14672,7296,43,38,28,0,1,0,0
201464,17066,13832,16084,2373,7648,2496,1720,56,44,81,0,1,0,0
535971,23535,7681,5792,8527,9893,8038,1816,63,67,106,0,1,0,0
1669745,126503,33332,39981,13078,40392,27566,4814,66,66,-69,0,1,0,0
25244,16599,2292,1989,1224,1756,1095,591,64,69,58,0,1,0,0
74863,19809,6499,7925,6682,5560,3551,1961,57,56,67,0,1,0,0
718558,72931,26807,29967,11785,14010,13684,4860,53,60,35,0,1,0,0
968740,270622,58692,30995,72957,86439,36401,8802,51,60,-257,0,1,0,0
1351734,629908,263659,162496,131225,94648,30200,28061,54,54,-163,0,1,0,0
103404,40805,21679,2681,6852,3734,2308,643,54,61,-114,0,1,0,0
336733,334325,31538,10993,27222,51834,36564,14002,44,61,60,0,1,0,0
103016,38556,19655,3318,2781,4526,2671,617,48,48,-155,0,1,0,0
145779,78312,885,10470,2166,6860,3568,1061,35,54,-52,0,1,0,0
834162,228235,10661,13747,7208,18296,8009,4056,35,44,-33,0,1,0,0
99825,8318,1538,1253,435,1011,926,917,34,51,19,0,1,0,0
34759,26050,3766,5124,7666,5831,1583,688,37,47,208,0,1,0,0
475577,11868,5949,1597,1261,1978,1030,616,43,51,192,0,1,0,0
238111,89045,10552,5161,6462,6542,10902,1632,43,43,-55,0,1,0,0
124713,19089,10026,2866,3515,13760,1801,3275,43,48,-57,0,1,0,0
434878,31391,23477,8171,2081,8434,12935,1097,57,50,93,0,1,0,0
1148352,27893,11374,3839,2317,6730,6086,2420,56,60,169,0,1,0,0
1424607,20365,7866,18234,4473,11252,2157,1414,61,57,118,0,1,0,0
91850,61824,7213,6616,6738,7738,4175,2518,74,69,115,0,1,0,0
158376,15466,3437,1397,7147,7837,6988,2190,60,63,51,0,1,0,0
113538,15943,18480,3609,3082,5397,15812,1879,70,51,-53,0,1,0,0
184833,16359,12874,2413,2914,11259,10226,3655,69,57,-81,0,1,0,0
582786,161404,3716,5302,6096,19311,56241,5946,74,56,38,0,1,0,0
176747,14692,15299,15246,6951,9244,2507,1974,75,44,215,0,1,0,0
284054,24484,1366,6054,4581,5681,5630,4120,67,60,66,0,1,0,0
191739,3672,2245,5060,7468,4289,3081,1368,69,47,43,0,1,0,0
93703,41654,11653,5452,9629,6175,14742,1841,74,47,50,0,1,0,0
364613,184054,74342,42304,12318,61757,26071,11010,70,61,135,0,1,0,0
400101,115241,5740,8764,17114,65797,21289,5577,70,54,2,0,1,0,0
1593580,246482,22270,32635,4038,74595,58521,4897,83,47,117,0,1,0,0
939266,381213,27725,43708,98813,12029,67006,9443,78,40,83,0,1,0,0
1066207,452132,14274,18755,14833,45573,37027,11217,61,34,-5,0,1,0,0
137091,136412,67169,24496,19057,16866,15863,2754,53,16,-110,0,1,0,0
189691,57185,42623,94559,41247,68237,26284,7502,30,34,38,0,1,0,0
1101744,706869,2585,25327,97372,65882,19534,11324,37,47,25,0,1,0,0
1357343,391257,77657,37577,42822,63445,35065,16188,50,34,-97,0,1,0,0
751738,90194,42983,5373,7381,14019,17532,1395,53,43,84,0,1,0,0
1440806,229704,62396,83234,31626,55682,25821,9409,54,41,68,0,1,0,0
339896,166992,18919,47950,18144,21099,16772,7631,44,37,33,0,1,0,0
2103731,295015,51243,22600,41748,29697,29280,8203,44,56,26,0,1,0,0
218596,13271,1408,2168,3028,2697,2281,696,40,56,26,0,1,0,0
128523,33608,3808,5075,6622,4028,1413,939,44,50,208,0,1,0,0
147116,23732,2962,2280,8158,2705,2339,737,40,43,99,0,1,0,0
134162,17357,1369,9547,8686,10741,8435,1863,40,35,135,0,1,0,0
180843,43174,10977,1390,2906,12937,9460,3018,56,38,189,0,1,0,0
726382,67818,13549,4092,8197,1048,2331,943,0,0,107,1,0,0,0
32589,13503,364,5065,7399,3252,1701,1500,40,38,7,1,0,0,0
15153,37871,6957,12727,6370,2547,2030,2529,37,47,66,1,0,0,0
16206,20157,7174,7181,5512,4609,1164,1171,34,44,97,1,0,0,0
22338,16969,2421,6349,9988,4854,1950,3093,64,60,22,1,0,0,0
22831,36127,14527,7849,3953,5892,3148,1283,81,29,43,1,0,0,0
16118,10122,2925,5912,3575,1936,1364,1200,75,44,59,1,0,0,0
706972,24716,6696,13385,2860,3849,3161,1018,87,50,82,1,0,0,0
13490,16685,26636,13673,6819,3062,1512,1840,81,54,81,1,0,0,0
11150,20190,20352,3639,16727,2968,2216,948,64,84,26,1,0,0,0
127045,137196,70343,12009,10175,9463,2780,1233,60,87,-132,1,0,0,0
597260,193563,55600,45187,23379,6189,2494,3685,48,81,99,1,0,0,0
280842,18589,23793,17598,13022,7402,2792,1706,27,74,-170,1,0,0,0
176696,97252,10283,17298,26721,7177,6348,2506,40,66,10,1,0,0,0
2335,9493,1390,5730,9404,8935,2095,1061,38,44,68,1,0,0,0
40074,12610,2670,11847,6397,7606,1415,3089,63,30,26,1,0,0,0
41579,12826,22772,5557,5132,5577,8500,2468,91,35,40,1,0,0,0
5332,9709,1025,5896,3815,2667,2895,1352,87,37,89,1,0,0,0
16611,4039,3818,6582,3006,4934,3651,1958,94,51,65,1,0,0,0
8442,10572,2684,1462,2775,5171,4110,2376,90,75,87,1,0,0,0
18940,11827,10278,5172,3060,3805,5237,2771,93,57,35,1,0,0,0
13472,8565,11676,7322,3486,5608,3900,992,94,51,73,1,0,0,0
22902,31447,14021,4197,7768,1427,2285,811,96,69,43,1,0,0,0
18651,11189,9795,3110,3417,7388,3275,1293,69,56,81,1,0,0,0
20198,29749,1407,684,4846,3194,2407,2389,67,75,82,1,0,0,0
13699,20061,2829,3961,1553,2779,3280,3085,64,43,73,1,0,0,0
12695,14141,5523,2479,6332,1565,1918,764,56,29,69,1,0,0,0
82511,13535,8593,2372,7144,1869,1813,1107,66,35,18,1,0,0,0
5668,6321,3023,6409,2314,5093,824,1265,51,37,22,1,0,0,0
35053,34599,5103,3988,1300,5743,1598,2886,64,67,72,1,0,0,0
1141,2760,179,991,617,806,221,344,67,63,73,1,0,0,0
5926,4110,4765,3175,1082,3098,1730,1155,80,60,71,1,0,0,0
9539,7675,3838,8399,3615,3486,1759,694,93,67,24,1,0,0,0
3679,22511,3898,6413,2496,4070,2452,1333,87,69,50,1,0,0,0
1967,12382,17115,3102,5052,4818,2422,1041,84,77,118,1,0,0,0
18576,47578,1977,4565,7150,2969,2993,1676,81,91,-149,1,0,0,0
74772,62712,808,591,2181,2431,1421,557,63,63,59,1,0,0,0
869,3201,11550,5219,4886,5166,2008,1006,44,30,71,1,0,0,0
2487,6108,20593,17412,1305,3284,863,1507,54,50,100,1,0,0,0
2328,17233,5958,7259,4250,3163,1725,1351,48,56,73,1,0,0,0
3523,9491,4734,4865,6154,3170,2466,1354,54,75,61,1,0,0,0
21526,5570,13391,3469,4512,2519,3147,1432,74,100,55,1,0,0,0
35939,63209,18738,12609,13274,6314,2770,3337,63,94,-23,1,0,0,0
12840,16170,2986,1652,823,2814,615,444,61,77,59,1,0,0,0
27933,9409,3949,4834,4544,4245,2248,1892,63,70,81,1,0,0,0
19534,3623,11687,1711,3445,2515,1313,827,67,70,67,1,0,0,0
18531,5469,1123,4988,3453,6711,1372,2091,69,70,88,1,0,0,0
25733,1679,5414,4723,3483,3004,2355,2429,93,70,24,1,0,0,0
75972,60496,4794,5634,5652,2754,1449,870,100,83,108,1,0,0,0
3295,9660,2274,2604,1316,1624,929,533,78,74,121,1,0,0,0
99534,29044,4420,2762,5606,992,1231,848,74,63,124,1,0,0,0
5771,2900,2611,1501,535,2137,1524,315,40,60,56,1,0,0,0
871350,46772,39330,18411,1600,7255,4372,7325,43,56,9,1,0,0,0
45145,40177,2101,3276,3364,2620,1628,1392,50,70,0,1,0,0,0
18326,25077,22409,3904,10291,6458,2177,2302,43,63,56,1,0,0,0
2030,12089,31235,13097,14033,6129,3394,1361,60,70,44,1,0,0,0
42305,12046,2037,6983,3629,3036,3883,1163,48,75,20,1,0,0,0
20826,9555,4160,11454,2224,3302,2601,1198,54,66,83,1,0,0,0
9225,31203,7930,15157,7122,5870,4399,1536,63,84,77,1,0,0,0
17891,18938,2984,24326,2879,3974,2500,2901,61,84,18,1,0,0,0
39568,4216,130,1740,3687,3793,7371,1683,60,83,92,1,0,0,0
10420,11885,4916,3339,3162,6657,3766,1305,75,75,89,1,0,0,0
10658,26581,6872,9378,3381,6561,7103,2202,87,67,42,1,0,0,0
46581,15307,10224,13048,5042,4740,3082,1700,90,66,91,1,0,0,0
14512,17331,1926,9035,6427,2888,4075,1792,94,64,49,1,0,0,0
14718,32629,4828,11848,4131,3820,5066,1585,75,70,37,1,0,0,0
29662,18954,9280,26496,6073,6244,4686,2376,57,70,58,1,0,0,0
69985,24397,3059,7338,9080,5252,2734,1954,54,80,82,1,0,0,0
11733,21282,19889,5388,5704,14405,6856,2291,56,69,53,1,0,0,0
5654,24809,6270,5638,4409,3054,2191,1212,69,74,58,1,0,0,0
24075,12854,1759,12563,1678,8411,6610,3570,69,69,115,1,0,0,0
21762,21010,5098,5355,7456,5535,2765,2088,81,64,-1,1,0,0,0
28919,14341,5167,1821,3326,6633,1620,472,83,66,27,1,0,0,0
80399,33164,14610,3793,4655,5911,2265,2087,81,61,21,1,0,0,0
25492,5781,9218,4179,3185,8614,2010,2056,84,63,32,1,0,0,0
32767,19435,12025,2992,4865,3422,2580,679,88,64,20,1,0,0,0
16630,18123,14696,6940,1811,4139,2407,636,83,69,58,1,0,0,0
32792,15744,7205,12131,2244,4287,2860,746,74,78,36,1,0,0,0
2596,1423,4685,3538,623,773,514,217,75,84,49,1,0,0,0
6517,9336,2983,3825,4184,3602,1598,2606,54,96,27,1,0,0,0
10370,15833,11098,3614,4165,5310,1549,1507,64,93,52,1,0,0,0
14669,31123,3061,6267,2295,3624,2054,745,69,90,80,1,0,0,0
4127,12972,10112,2574,4270,3156,2162,1323,66,80,56,1,0,0,0
12117,27111,4171,5562,5531,6269,1972,1132,70,66,105,1,0,0,0
36008,18573,7457,1630,5122,3326,1834,1714,67,63,82,1,0,0,0
9192,8143,5958,11595,7899,8054,2451,3351,63,57,87,1,0,0,0
8355,16023,13569,1171,11226,1731,3103,2803,77,67,48,1,0,0,0
20738,16258,316,2810,2705,7971,3160,1736,64,64,82,1,0,0,0
13404,15065,7843,2781,6236,2582,3860,1119,74,60,69,1,0,0,0
25948,18976,11559,1984,1160,5649,3077,1567,70,61,70,1,0,0,0
5514,23655,2196,771,4052,5225,1900,2361,64,60,88,1,0,0,0
22616,21785,4971,4408,1348,5233,5910,1599,80,44,38,1,0,0,0
7993,25613,5232,1862,5647,3091,746,817,69,53,42,1,0,0,0
12141,5281,7039,2844,3177,1807,2361,1621,69,47,27,1,0,0,0
20084,6318,2974,14393,2726,3271,1600,2647,64,51,41,1,0,0,0
30363,16314,7765,15356,7597,5773,4159,2907,61,74,103,1,0,0,0
10681,27320,6962,3519,7277,7565,2009,1854,60,80,23,1,0,0,0
13980,9147,9021,15779,1895,5695,1481,984,67,81,65,1,0,0,0
7596,13537,8232,7984,2925,2981,4600,1079,69,84,71,1,0,0,0
15230,21840,6054,8766,2337,6873,3441,1898,66,81,96,1,0,0,0
3830,22060,8358,15019,4152,6527,2877,865,69,77,53,1,0,0,0
135060,37345,5849,1177,2311,1971,1149,525,66,84,70,1,0,0,0
71843,54045,17036,1538,2764,953,2843,595,53,67,72,1,0,0,0
12470,12689,10491,25981,7844,8253,1766,1409,30,60,82,1,0,0,0
43361,8841,764,476,1323,1159,2033,392,30,67,60,1,0,0,0
93210,164962,14696,8911,9601,5448,2800,3471,30,53,88,1,0,0,0
317255,285170,22758,8256,17731,5815,6434,2661,26,51,89,1,0,0,0
42569,39564,4011,3087,2547,4957,1231,491,30,43,-21,1,0,0,0
10817,7554,3690,3093,3918,3675,1602,1355,24,26,150,1,0,0,0
36977,12183,2179,1406,5509,9079,7236,2310,34,38,83,1,0,0,0
29305,24114,964,3475,11821,4039,3248,3961,64,38,87,1,0,0,0
7683,4028,3377,6143,2270,10215,1433,3699,87,38,76,1,0,0,0
14680,23113,8503,10422,6124,9178,5783,2233,100,48,181,1,0,0,0
228041,53628,33220,8201,21483,11385,12975,2682,100,50,38,1,0,0,0
512636,13452,2269,4007,7745,4598,3622,1893,87,60,39,1,0,0,0
36337,9203,1763,4539,1335,1351,451,465,90,66,19,1,0,0,0
11510,11898,2135,5426,6511,5789,3106,1526,66,66,102,1,0,0,0
2514,4305,4592,519,1624,1346,513,283,69,63,37,1,0,0,0
26770,6832,11565,20116,3818,5745,4012,2110,70,64,53,1,0,0,0
19655,10273,296,1960,361,1339,1040,286,66,80,56,1,0,0,0
12548,22055,6727,2225,6577,3918,3987,2274,69,69,83,1,0,0,0
7283,10073,4120,3746,4909,10576,6058,2049,60,67,68,1,0,0,0
16123,9144,21099,5220,5744,6151,4975,990,75,63,76,1,0,0,0
169440,20396,7535,17585,3062,3216,1275,1260,78,60,112,1,0,0,0
18749,122111,10880,5540,7104,10465,6385,3383,74,70,91,1,0,0,0
8941,11817,19137,4208,3424,2831,4282,900,67,64,86,1,0,0,0
19511,14897,14670,4014,6764,3709,5238,906,47,77,97,1,0,0,0
13646,8001,4223,2544,6374,2615,1667,1509,41,74,76,1,0,0,0
13390,11507,8712,4349,1381,8844,3680,1685,51,66,29,1,0,0,0
39074,19263,2542,2547,4030,5115,3506,907,67,78,-8,1,0,0,0
38321,34391,1443,4866,5330,4730,3332,1205,78,63,71,1,0,0,0
42351,24718,8647,7297,5017,4846,2762,544,80,50,83,1,0,0,0
184672,89171,42200,12939,4498,4003,10566,1054,77,51,67,1,0,0,0
26528,18121,3447,5991,5096,4022,2606,1046,50,51,80,1,0,0,0
9574,29912,3758,9079,1483,7043,2733,3049,44,56,41,1,0,0,0
4360,5497,1567,1822,1354,1633,403,516,48,63,40,1,0,0,0
23772,19412,7124,3770,4413,3549,1939,2141,51,61,60,1,0,0,0
43945,14265,7136,1957,6239,5657,1939,1916,66,57,54,1,0,0,0
3511,3525,1008,1359,278,389,528,263,70,57,51,1,0,0,0
62081,62905,11197,17862,3029,3338,3437,1679,63,61,76,1,0,0,0
46761,5440,2968,2154,748,1737,2028,594,47,63,92,1,0,0,0
231144,36101,22938,19628,4666,19993,6890,1720,50,66,-78,1,0,0,0
1249528,177082,5744,34867,6292,12521,5076,3989,50,70,195,1,0,0,0
641298,38165,7818,3358,11156,4142,2834,716,48,64,128,1,0,0,0
28508,8502,1563,313,5225,5449,1560,1395,56,57,54,1,0,0,0
36927,22788,7477,1386,1459,2469,1594,719,67,43,-6,1,0,0,0
65965,44842,14063,19092,9814,8423,4271,1800,56,37,40,1,0,0,0
20308,30394,5426,5657,5670,7548,5806,2713,63,44,65,1,0,0,0
151435,35002,1509,3947,2745,2129,1455,497,70,47,75,1,0,0,0
41415,37768,1729,8023,1418,940,2742,515,48,50,57,1,0,0,0
10628,8183,3373,22143,3520,5773,5797,1475,35,47,73,1,0,0,0
150191,9048,2488,919,316,1026,637,623,38,54,48,1,0,0,0
54225,6288,10387,6211,1942,4670,4447,1010,30,56,75,1,0,0,0
56368,15461,38432,9180,5724,6064,12294,2199,44,75,-60,1,0,0,0
260468,40707,7841,3297,3104,2360,2644,274,60,91,99,1,0,0,0
8672,3825,876,4522,1838,2828,4135,828,47,77,0,1,0,0,0
32809,41653,15669,11372,4866,9588,8641,3698,60,81,1,1,0,0,0
51650,26127,6964,2130,1761,9918,5907,2712,54,74,27,1,0,0,0
20929,21137,9620,12896,10077,3426,3288,1481,67,56,69,1,0,0,0
6611,29145,15300,7385,3583,6802,1775,2928,74,64,69,1,0,0,0
12593,21659,8034,2875,6276,7888,5412,2785,64,64,34,1,0,0,0
3848,4348,4101,8192,3481,8578,5231,1857,70,60,67,1,0,0,0
58932,14732,5414,3148,2582,3549,1304,501,77,69,70,1,0,0,0
145568,146142,46274,18084,14290,10540,3340,8796,83,66,627,1,0,0,0
2399309,219944,23912,45059,12844,6121,3594,1853,74,63,147,1,0,0,0
35364,9086,4394,4344,2143,1697,1270,474,47,63,8,1,0,0,0
75957,16801,13568,4660,7112,5224,7677,1880,29,63,71,1,0,0,0
712924,95261,8065,4499,1665,5318,8032,1092,29,66,91,1,0,0,0
1722130,211683,18375,1982,18514,14002,4798,2097,29,56,153,1,0,0,0
22898,12855,1294,2591,2399,1824,664,410,40,47,82,1,0,0,0
19993,10666,3299,4082,5604,1812,823,375,41,38,324,1,0,0,0
189698,34665,3807,2010,3543,2727,1276,848,38,35,55,1,0,0,0
16132,24329,17824,5873,7489,5044,3197,2128,41,37,69,1,0,0,0
13399,49842,1928,11775,3756,7711,7185,5546,48,53,90,1,0,0,0
60847,26382,2857,1730,4366,12155,5311,2256,50,53,3,1,0,0,0
5612,7964,3310,2590,6609,2850,607,426,61,41,433,1,0,0,0
1153296,280916,64867,14683,15920,15329,9981,4888,74,48,-1,1,0,0,0
3239,23886,4502,8169,1630,7217,4571,2737,63,40,43,1,0,0,0
31776,26712,10016,2468,2749,12414,2740,1447,69,44,106,1,0,0,0
6919,48101,4720,11183,13368,5346,6301,3127,67,53,44,1,0,0,0
41869,27680,24876,8087,5926,8965,4394,1323,57,50,118,1,0,0,0
43966,67651,5779,7732,5794,4092,2761,3409,70,60,65,1,0,0,0
4088,8821,16255,2977,1824,5964,5833,1623,56,53,53,1,0,0,0
25880,18666,3998,12277,4832,7120,2107,1919,53,63,66,1,0,0,0
26731,16105,4713,2153,2334,2813,893,576,61,69,57,1,0,0,0
25193,23470,9233,4883,12393,3964,6543,2947,60,63,41,1,0,0,0
35614,43791,7691,4669,9297,9133,4475,2685,66,67,52,1,0,0,0
25960,89808,12846,13125,4350,5596,4110,2584,64,54,48,1,0,0,0
4817,2427,3580,2445,285,2058,3367,671,48,48,80,1,0,0,0
204243,146051,9064,1518,5425,4896,4880,1982,56,60,71,1,0,0,0
129212,33604,5694,6714,4106,5553,12393,3021,43,47,43,1,0,0,0
38549,34280,4743,1545,1534,1347,2306,223,40,50,-133,1,0,0,0
384450,69035,16058,9217,14821,6428,7188,1706,37,47,54,1,0,0,0
103177,8345,814,1320,3924,1895,2207,499,23,35,89,1,0,0,0
23106,27051,35269,6329,4995,6853,6430,1887,41,41,43,1,0,0,0
14726,6214,2520,5114,1433,6500,5097,1766,40,51,34,1,0,0,0
18613,24721,14430,9837,9600,10365,7651,1229,67,61,-3,1,0,0,0
12087,44738,1978,6180,8302,5643,6986,2274,80,66,42,1,0,0,0
5296,24228,9833,5972,2922,8330,13259,3613,77,64,17,1,0,0,0
21173,17703,2679,8053,4475,6514,-1,2705,84,57,86,1,0,0,0
20666,16853,38928,7178,7479,10563,5961,2360,77,54,33,1,0,0,0
16728,16660,16823,9345,5997,3779,5105,2389,74,61,98,1,0,0,0
17300,20580,376,2255,1777,5620,16624,1164,70,78,53,1,0,0,0
13395,10903,1094,6333,4789,6216,2964,1169,70,66,75,1,0,0,0
17538,5984,564,5773,1784,4527,915,425,75,66,60,1,0,0,0
17688,25354,1935,2687,5303,8673,16423,2873,83,57,65,1,0,0,0
49854,28136,1750,5226,4202,9536,3242,1181,96,41,52,1,0,0,0
85295,54565,8893,7408,7235,7602,4810,6077,97,44,-42,1,0,0,0
265858,14225,3433,2753,7911,1953,2756,1194,87,41,153,1,0,0,0
27939,16133,1997,1951,2222,1536,2280,1408,74,37,11,1,0,0,0
16157,8489,1724,3625,10223,6157,1532,1719,60,41,76,1,0,0,0
28551,12447,5031,3691,10461,5627,5001,2349,64,43,65,1,0,0,0
10129,54078,1209,5197,6247,7483,2230,4245,74,47,27,1,0,0,0
15798,16214,701,6596,6352,2653,1059,446,75,37,43,1,0,0,0
47794,27279,6935,11237,4338,9459,4673,1645,80,40,2,1,0,0,0
167779,25160,2735,6373,2241,2328,1751,887,70,44,-161,1,0,0,0
431077,95033,31530,24809,11113,5240,2424,3746,57,44,60,1,0,0,0
741105,15019,4261,2628,3770,2808,1658,421,43,57,123,1,0,0,0
71026,36857,3678,4865,4108,1858,1844,677,44,57,68,1,0,0,0
45131,18689,5374,6324,18182,8020,11549,2464,27,53,13,1,0,0,0
65149,68412,30853,7662,18252,12326,6180,3633,41,53,149,1,0,0,0
17288,5524,4851,585,1871,1134,1186,509,54,51,66,1,0,0,0
25031,39163,10099,36421,13473,7300,5435,2544,53,56,69,1,0,0,0
40287,38446,36404,9877,8134,16057,7285,1646,61,66,55,1,0,0,0
143494,44405,14457,4148,876,2456,1067,807,57,74,44,1,0,0,0
365814,161623,6967,17948,10260,4772,1817,489,47,75,21,1,0,0,0
377370,192622,20204,24709,3979,12960,7052,1047,20,48,67,1,0,0,0
108865,31069,10087,11167,8579,6177,1058,363,7,40,93,1,0,0,0
198158,11692,8796,12546,2839,6238,1086,1143,20,40,-42,1,0,0,0
217367,44036,3560,4400,7990,5594,1484,1398,38,56,117,1,0,0,0
96854,22542,7622,3225,5997,2386,1743,753,51,56,92,1,0,0,0
16223,54764,3693,10279,919,1348,678,447,54,60,-123,1,0,0,0
692286,197842,48099,43536,11366,15374,11774,4907,35,54,108,1,0,0,0
245097,137745,22090,2627,11536,7201,3020,1691,23,47,38,1,0,0,0
31687,4598,1534,2806,1066,2510,1836,728,14,48,91,1,0,0,0
46479,31612,440,5295,7905,24515,8473,2032,29,53,116,1,0,0,0
66639,18893,9485,15859,12566,7171,4283,2087,64,44,123,1,0,0,0
47330,56485,5186,432,2912,4108,2424,474,78,48,82,1,0,0,0
14935,8403,4832,8015,6944,7964,8826,2460,81,41,39,1,0,0,0
46476,11431,5295,3719,2229,12638,3354,1962,84,41,26,1,0,0,0
101971,18913,11137,602,3713,4036,1153,728,84,53,97,1,0,0,0
313728,45474,36319,22366,6342,9737,5703,774,83,50,76,1,0,0,0
25698,15529,10305,3585,4179,18226,2582,1396,87,69,22,1,0,0,0
24007,59152,4847,12933,6045,6999,6002,2030,91,66,40,1,0,0,0
122990,13441,2290,5548,1565,4224,2431,669,69,63,57,1,0,0,0
229207,36653,5617,8465,3090,2097,2737,458,75,63,-19,1,0,0,0
48712,7221,27029,4,8720,9029,9300,1538,66,54,84,1,0,0,0
84277,42574,3447,1964,2764,6121,2179,1492,54,66,34,1,0,0,0
34299,28287,6330,5396,5566,7538,8902,3085,60,60,54,1,0,0,0
13103,9228,1781,2313,2638,1371,2300,416,57,56,22,1,0,0,0
22006,13968,4173,1796,1929,2354,1848,425,66,56,130,1,0,0,0
366382,309870,60188,13178,8959,10833,11301,5058,61,43,-156,1,0,0,0
1502290,141682,34834,28381,88066,11938,3898,1598,47,50,-194,1,0,0,0
413810,67214,18614,9631,9703,6019,2173,644,34,50,34,1,0,0,0
58573,199459,45352,7278,6044,9945,11833,2931,27,50,8,1,0,0,0
348640,100866,25495,24624,6192,12528,6093,931,16,47,-59,1,0,0,0
287503,163152,37562,12852,6715,9657,2939,5974,26,51,59,1,0,0,0
25060,19810,10943,15554,6462,3987,2078,2394,24,53,82,1,0,0,0
30918,18112,6657,5325,10093,10065,2622,1478,27,60,38,1,0,0,0
9255,5078,2385,6682,6826,6681,2745,4062,50,61,80,1,0,0,0
76761,77771,4291,3290,2318,3943,2900,1531,69,63,131,1,0,0,0
296838,8395,1675,3305,2128,1664,808,1236,69,53,10,1,0,0,0
3799,5525,6223,1279,1072,1553,614,367,74,48,34,1,0,0,0
87173,32353,34119,2901,9503,7198,7467,1036,63,56,134,1,0,0,0
5601,2880,2808,1758,1454,3528,1905,425,48,61,97,1,0,0,0
65179,14352,2758,5166,2979,7786,5905,1648,70,77,92,1,0,0,0
350353,23156,3737,9036,6327,5113,5019,2334,83,75,116,1,0,0,0
67638,55637,8035,8017,14412,10299,3307,2338,83,66,27,1,0,0,0
26718,31166,2027,2522,3760,8953,3386,3443,87,56,81,1,0,0,0
10825,6593,20619,6039,4992,3399,2892,6359,80,43,28,1,0,0,0
15606,10260,8128,11535,4221,6332,2704,1706,66,56,-1,1,0,0,0
143712,13225,3549,3191,3424,2673,596,356,70,63,3,1,0,0,0
77539,71962,20576,3852,13863,11416,3267,1505,69,67,87,1,0,0,0
56897,26929,5927,2699,3765,9814,2445,792,63,75,81,1,0,0,0
430339,43337,20844,3976,6520,6255,5383,1826,74,57,74,1,0,0,0
50558,21350,6014,1233,5443,5038,296,415,64,53,74,1,0,0,0
14952,3421,1028,838,1508,2806,739,470,67,50,77,1,0,0,0
337139,28870,23217,26207,6479,8244,3290,1434,81,48,56,1,0,0,0
3488,2423,2980,2564,1183,2085,898,567,74,61,84,1,0,0,0
496527,25515,31910,4389,4933,3603,4400,1911,84,66,70,1,0,0,0
99402,85134,11193,16437,8255,10680,9005,1339,74,80,49,1,0,0,0
116072,85264,690,5738,1285,1255,1681,630,56,81,-221,1,0,0,0
231007,84625,32804,30012,14370,20856,9585,6617,34,57,48,1,0,0,0
210571,102214,3288,4972,8520,19107,9022,2812,26,54,41,1,0,0,0
22637,3340,1547,2464,644,1831,1489,1218,38,34,97,1,0,0,0
140501,36583,2341,1573,2355,1192,1026,520,48,40,107,1,0,0,0
1,13183,4869,7522,4417,8706,3472,2807,56,43,50,1,0,0,0
103230,23355,1298,1736,4265,2262,1941,597,66,41,74,1,0,0,0
44795,5260,2467,1103,2387,3579,1449,689,57,44,16,1,0,0,0
8509,32609,55305,4840,10913,3299,3937,1865,63,38,137,1,0,0,0
188113,49110,4284,11646,3007,5902,4072,1747,64,60,28,1,0,0,0
35422,28709,12026,1770,3115,2302,1408,822,50,54,59,1,0,0,0
12697,6012,9453,3232,647,3007,3312,627,44,64,36,1,0,0,0
62066,64036,9212,11549,5859,7843,5696,1149,35,77,42,1,0,0,0
